,Personnel No.,Ethnicity,Reason for action,Pay scale type,Birth Date,Gender Key,Nationality,Employee Group,Employee Pay Group,Job Title
8611,60044117,,,,,,,Employee,White Collar,Sr Staff Customer Project
8612,60044121,,,,,,,Employee,White Collar,Sr Staff Mechanical Engin
8613,60044122,,,,,,,Employee,White Collar,Executive Assistant
8614,60044124,,,,,,,Employee,Exempt employees,Principal Staff Software
8615,60044126,,,,,,,Employee,Exempt employees,Principal Staff Software
8616,60044128,,,,,,,Employee,White Collar,Facilities Analyst
8617,60044129,,,,,,,Employee,White Collar,Maintenance Technician IV
8618,60044133,,,,,,,Employee,Exempt employees,Manager Product Marketing
8619,60044135,,,,,,,Employee,White Collar,Sr Development Engineer
8620,60044144,,,,,,,Employee,Exempt employees,Account Manager
8621,60044153,,,,,,,Employee,Executives,Sr Manager Finance
8622,60044158,,,,,,,Employee,White Collar,Sr Staff Software Enginee
8623,60044164,,,,,,,Employee,White Collar,Lead Staff Electrical Engineer
8624,60044166,,,,,,,Employee,White Collar,Sr Pricing Specialist
8625,60044179,,,,,,,Employee,White Collar,Supervisor Engineering
8626,60044182,,,,,,,Employee,White Collar,Assistant to the CEO
8627,60044184,,,,,,,Employee,Exempt employees,Principal Patent Speciali
8628,60044195,Hispanic/Latino,I8 Restructuring,,,Male,,Employee,Hourly,Warehouse Operations II
8629,60044198,Hispanic/Latino,I8 Restructuring,,,Male,,Employee,Hourly,Warehouse Team Lead
8630,60044200,,,,,,,Employee,White Collar,Test Engineer
8631,60044201,,,,,,,Employee,White Collar,Engineer Technician III
8632,60044204,,,,,,,Employee,White Collar,Engineering Analyst
8633,60044209,Not Hispanic/Latino,V2 Unable to return to work,,,Male,,Employee,Hourly,Plating Setter
8634,60044217,,,,,,,Employee,White Collar,Sr Staff Electrical Engineer
8635,60044220,,,,,,,Employee,White Collar,Infrastructure Analyst
8636,60044221,,,,,,,Employee,White Collar,Sr Purchasing Specialist
8637,60044223,,,,,,,Employee,Exempt employees,Project Manager (Indiv)
8638,60044224,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Nonexempt,IT Technician III
8639,60044225,,,,,,,Employee,White Collar,Sr. IT Technician
8640,60044226,,,,,,,Employee,White Collar,IT Technician II
8641,60044227,,,,,,,Employee,White Collar,Sr Staff Mfg Engineer
8642,60044229,,,,,,,Employee,White Collar,Sr Electrical Engineer
8643,60044232,,,,,,,Employee,White Collar,Sr Staff Software Enginee
8644,60044235,,,,,,,Employee,White Collar,Sr Staff Electrical Engin
8645,60044236,,,,,,,Employee,White Collar,Sr Staff Test Engineer
8646,60044253,,,,,,,Employee,White Collar,Engineering Technician IV
8647,60044256,,,,,,,Employee,White Collar,Sr Staff Electrical Engin
8648,60044257,,,,,,,Employee,White Collar,Sr Staff Electrical Engin
8649,60044261,,,,,,,Employee,White Collar,Supervisor Engineering
8650,60044264,,,,,,,Employee,White Collar,Sr Electrical Engineer
8651,60044268,,,,,,,Employee,White Collar,Sr Financial Analyst
8652,60044272,,,,,,,Employee,White Collar,Buyer
8653,60044279,Not Hispanic/Latino,VR Retirement normal,,,Female,,Employee,Nonexempt,Executive Assistant
8654,60044280,,,,,,,Employee,Exempt employees,Principal Staff Electrica
8655,60044284,,,,,,,Employee,White Collar,Technical Project Lead
8656,60044288,,,,,,,Employee,White Collar,Systems Engineer
8657,60044291,,,,,,,Employee,White Collar,Technical Project Lead
8658,60044292,,,,,,,Employee,White Collar,Sr. Prototype Technician
8659,60044298,Not Hispanic/Latino,V3 Accepted other employment,,,Female,,Employee,Salary Grade Less 12,Staffing Associate
8660,60044299,,,,,,,Employee,White Collar,IT Systems Analyst
8661,60044305,,,,,,,Employee,White Collar,Technical Project Lead
8662,60044306,,,,,,,Employee,White Collar,Engineer Technician IV
8663,60044307,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Salary Grade Less 12,Buyer
8664,60044312,,,,,,,Employee,Exempt employees,Account Manager
8665,60044320,Not Hispanic/Latino,V3 Accepted other employment,,,Female,,Employee,Salary Grade Less 12,Sr Staff Software Enginee
8666,60044329,,,,,,,Employee,Exempt employees,Principal Staff Electrica
8667,60044340,,,,,,,Employee,White Collar,Engineer Technician II
8668,60044341,,,,,,,Employee,White Collar,Sr Supplier Quality Specialist
8669,60044342,,,,,,,Employee,White Collar,Communications Specialist
8670,60044349,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Salary Grade Less 12,Manufacturing Engineer
8671,60044360,,,,,,,Employee,White Collar,Sr Mechanical Engineer
8672,60044368,,,,,,,Employee,White Collar,Supervisor Material
8673,60044371,,,,,,,Employee,White Collar,Sr. Electronics Technicia
8674,60044372,,,,,,,Employee,White Collar,Sr Staff Software Enginee
8675,60044373,,,,,,,Employee,White Collar,Lead Staff Electrical Eng
8676,60044376,,,,,,,Employee,Exempt employees,Manager Finance
8677,60044378,,,,,,,Employee,Executives,Sr Manager Engineering
8678,60044392,,,,,,,Employee,White Collar,Manufacturing Technician
8679,60044402,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Female,,Employee,Hourly,Assembler
8680,60044425,,,,,,,Employee,Exempt employees,Controller
8681,60044436,,,,,,,Employee,White Collar,Sr Staff Development Engi
8682,60044437,,,,,,,Employee,White Collar,Sr Staff Mechanical Engineer
8683,60044440,,,,,,,Employee,White Collar,Quality Assurance Specialist
8684,60044443,,,,,,,Employee,White Collar,Maintenance Technician II
8685,60044447,,,,,,,Employee,White Collar,Maintenance Technician II
8686,60044450,,,,,,,Employee,White Collar,Maintenance Technician lll
8687,60044456,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Nonexempt,Quality Technician II
8688,60044460,,,,,,,Employee,White Collar,Sr Staff Software Enginee
8689,60044462,,,,5/29/1981,M,Canada,Employee,White Collar,Journeyman Machinist
8690,60044469,,,,,,,Employee,White Collar,Sr Category Purchasing Sp
8691,60044474,,,,,,,Employee,White Collar,Sr Pricing Specialist
8692,60044475,,,,,,,Employee,White Collar,Sr Staff Electrical Engin
8693,60044476,,,,,,,Employee,White Collar,IT Technician III
8694,60044478,,,,,,,Employee,White Collar,Technical Support Analyst
8695,60044479,,,,,,,Employee,White Collar,IT Systems Analyst
8696,60044497,,,,,,,Employee,White Collar,Maintenance Technician II
8697,60044505,,,,,,,Employee,White Collar,Customer Quality Speciali
8698,60044506,,,,,,,Employee,Exempt employees,Account Manager
8699,60044508,Not Hispanic/Latino,I5 Excessive absenteeism,,,Male,,Employee,Hourly,Assembler
8700,60044514,Not Hispanic/Latino,V2 Unable to return to work,,,Female,,Employee,Hourly,Production Associate
8701,60044519,,,,,,,Employee,White Collar,Customer Quality Speciali
8702,60044520,,,,,,,Employee,White Collar,Customer Quality Speciali
8703,60044534,Not Hispanic/Latino,VR Retirement normal,,,Female,,Employee,Hourly,Manufacturing Associate I
8704,60044541,,,,,,,Employee,White Collar,Maintenance Technician I
8705,60044558,,,,,,,Employee,White Collar,Customer Project Team Lea
8706,60044564,,,,,,,Employee,White Collar,Sr Staff Test Engineer
8707,60044565,,,,,,,Employee,White Collar,Engineer Technician IV
8708,60044567,,,,,,,Employee,Exempt employees,Manager Engineering
8709,60044569,,,,,,,Employee,White Collar,IT Systems Analyst
8710,60044571,,,,,,,Employee,White Collar,Planner Scheduler
8711,60044581,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,Manufacturing Associate I
8712,60044586,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Female,,Employee,Hourly,Manufacturing Associate I
8713,60044587,Hispanic/Latino,I1 Death,,,Male,,Employee,Nonexempt,Maintenance Technician II
8714,60044593,Hispanic/Latino,I5 Excessive absenteeism,,,Female,,Employee,Hourly,Manufacturing Associate I
8715,60044597,,,,,,,Employee,White Collar,Sr Software Engineer
8716,60044598,,,,,,,Employee,Exempt employees,Account Manager
8717,60044599,,,,,,,Employee,White Collar,IT Systems Analyst
8718,60044603,,,,,,,Employee,White Collar,Sr Software Engineer
8719,60044605,,,,,,,Employee,White Collar,Supervisor Engineering
8720,60044606,,,,,,,Employee,White Collar,Sr Staff Test Engineer
8721,60044608,,,,,,,Employee,White Collar,Lead Staff Software Engineer
8722,60044610,,,,,,,Employee,Exempt employees,Manager Systems Engineering
8723,60044611,Not Hispanic/Latino,V3 Accepted other employment,,,Female,,Employee,Nonexempt,Facilities Administrator
8724,60044612,,,,,,,Employee,White Collar,Sr. Technician
8725,60044616,,,,,,,Employee,White Collar,Quality Engineer
8726,60044620,,,,,,,Employee,Exempt employees,Manager Technical Product
8727,60044624,,,,,,,Employee,White Collar,Lab Technician IV
8728,60044625,,,,3/23/1955,M,Canada,Employee,White Collar,Elec/Electronic Techn.
8729,60044626,,,,,,,Employee,White Collar,Associate Test Engineer
8730,60044628,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Nonexempt,Lab Technician III
8731,60044629,,,,,,,Employee,White Collar,Sr Financial Analyst
8732,60044630,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade Less 12,Sr Staff Software Enginee
8733,60044631,,,,,,,Employee,White Collar,Sr Staff Software Enginee
8734,60044632,,,,,,,Employee,Exempt employees,Account Manager
8735,60044637,,,,,,,Employee,White Collar,IT Assistant I
8736,60044642,Not Hispanic/Latino,V2 Unable to return to work,,,Male,,Employee,Hourly,Assembler
8737,60044651,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,Material Handler
8738,60044656,,,,5/3/1979,F,Canada,Employee,Exempt employees,Manager Controlling
8739,60044660,,,,,,,Employee,White Collar,IT Technician IV
8740,60044663,,,,,,,Employee,White Collar,IT Technician II
8741,60044668,Not Hispanic/Latino,I1 Death,,,Male,,Employee,Hourly,Manufacturing Associate I
8742,60044674,Hispanic/Latino,V0 Resignation unknown/Other,,,Male,,Employee,Nonexempt,Maintenance Technician II
8743,60044675,,,,7/1/1955,M,Canada,Employee,White Collar,Elec/Electronic Techn.
8744,60044676,,,,,,,Employee,White Collar,Electrical Engineer
8745,60044679,,,,,,,Employee,White Collar,Maintenance Technician II
8746,60044680,,,,,,,Employee,White Collar,Lead Financial Analyst
8747,60044682,,,,,,,Employee,White Collar,Administrative Assistant
8748,60044683,,,,,,,Employee,White Collar,Sr Planner Scheduler
8749,60044686,,,,,,,Employee,White Collar,Sr Software Engineer
8750,60044688,,,,,,,Employee,White Collar,Supervisor Production Are
8751,60044689,,,,,,,Employee,Exempt employees,Principal Staff Electrica
8752,60044690,,,,,,,Employee,Exempt employees,Manager Technical Product
8753,60044700,,,,,,,Employee,White Collar,Mechanical Engineer
8754,60044701,,,,,,,Employee,Exempt employees,Principal Staff Electrica
8755,60044709,,,,,,,Employee,White Collar,Engineer Technician IV
8756,60044710,,,,,,,Employee,White Collar,Accout Management Lead
8757,60044717,,,,,,,Employee,White Collar,Test Engineer
8758,60044724,Not Hispanic/Latino,I3 Performance,,,Female,,Employee,Nonexempt,Executive Assistant
8759,60044728,Hispanic/Latino,V4 Further education,,,Female,,Employee,Hourly,Manufacturing Team Lead
8760,60044741,Not Hispanic/Latino,V1 Mutual agreement,,,Male,,Employee,Salary Grade Less 12,Sr Financial Analyst
8761,60044742,,,,,,,Employee,White Collar,Lead Staff Software Engineer
8762,60044744,,,,,,,Employee,White Collar,Supervisor Engineering
8763,60044745,,,,,,,Employee,White Collar,Customer Quality Speciali
8764,60044749,Not Hispanic/Latino,I2 Disciplinary action,,,Male,,Employee,Hourly,Material Handler I
8765,60044754,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Salary Grade Less 12,Supervisor Production Are
8766,60044755,,,,,,,Employee,White Collar,Sr Staff Software Enginee
8767,60044757,Not Hispanic/Latino,VR Retirement normal,,,Male,,Employee,Hourly,CNC Set-Up/Operator
8768,60044764,Hispanic/Latino,I2 Disciplinary action,,,Male,,Employee,Nonexempt,Inventory Control Assista
8769,60044765,,,,,,,Employee,White Collar,Account Management Lead
8770,60044767,Not Hispanic/Latino,I0 Reduction in force,,,Male,,Employee,Salary Grade Less 12,Customer Quality Speciali
8771,60044768,,,,,,,Employee,White Collar,Sr Staff Software Enginee
8772,60044771,,,,,,,Employee,White Collar,Quality Technician II
8773,60044773,,,,,,,Employee,White Collar,Supervisor Production Area
8774,60044788,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,Machine Setter
8775,60044791,,,,,,,Employee,White Collar,Production Planning Associate
8776,60044806,,,,,,,Employee,White Collar,Sr Staff Test Engineer
8777,60044807,,,,,,,Employee,White Collar,Supervisor Software Engin
8778,60044810,Hispanic/Latino,V0 Resignation unknown/Other,,,Female,,Employee,Hourly,Manufacturing Team Lead
8779,60044818,,,,,,,Employee,Exempt employees,Principal Patent Speciali
8780,60044825,,,,,,,Employee,White Collar,Sr Staff Mechanical Engin
8781,60044826,,,,,,,Employee,White Collar,Sr Staff Electrical Engin
8782,60044828,,,,,,,Employee,White Collar,Technical Project Lead
8783,60044829,,,,,,,Employee,Exempt employees,Principal Controlling Ana
8784,60044830,,,,,,,Employee,White Collar,Tooling Technician II
8785,60044833,,,,,,,Employee,White Collar,Supervisor Maintenance Ar
8786,60044834,,,,,,,Employee,White Collar,Financial Analyst
8787,60044835,Not Hispanic/Latino,V8 Relocation,,,Female,,Employee,Nonexempt,Administrative Assistant
8788,60044836,,,,,,,Employee,White Collar,Sr. Designer/Drafter
8789,60044837,,,,,,,Employee,White Collar,Sr Test Engineer
8790,60044838,,,,,,,Employee,White Collar,Supervisor Mechanical Engineering
8791,60044842,,,,,,,Employee,White Collar,Sr Quality Assurance Specialist
8792,60044844,,,,,,,Employee,White Collar,Project Mgmt Specialist
8793,60044846,,,,,,,Employee,White Collar,Maintenance Technician II
8794,60044853,Not Hispanic/Latino,V2 Unable to return to work,,,Male,,Employee,Hourly,Material Handler
8795,60044859,,,,,,,Employee,White Collar,Sr Staff Systems Engineer
8796,60044861,,,,,,,Employee,White Collar,Software Engineer
8797,60044862,,,,,,,Employee,White Collar,Sr Staff Systems Engineer
8798,60044863,,,,,,,Employee,White Collar,Legal Administrator
8799,60044864,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Salary Grade Less 12,Sr Staff Quality Engineer
8800,60044866,,,,,,,Employee,Exempt employees,Manager Sales
8801,60044873,,,,,,,Employee,White Collar,Sr Staff Mechanical Engin
8802,60044878,,,,,,,Employee,White Collar,Lead SCM Analyst
8803,60044884,,,,,,,Employee,White Collar,Engineering Associate
8804,60044889,,,,,,,Employee,White Collar,Engineer Technician II
8805,60044890,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,Production Machinist
8806,60044891,,,,,,,Employee,White Collar,Sr Electrical Engineer
8807,60044893,Not Hispanic/Latino,I3 Performance,,,Male,,Employee,Salary Grade 12,Manager Engineering
8808,60044902,,,,,,,Employee,Exempt employees,Manager Technical Project
8809,60044912,,,,,,,Employee,White Collar,Sr Staff Software Enginee
8810,60044913,,,,,,,Employee,White Collar,Sales Analyst
8811,60044915,,,,,,,Employee,White Collar,Maintenance Technician II
8812,60044916,,,,,,,Employee,White Collar,Maintenance Technician II
8813,60044921,,,,,,,Employee,White Collar,Maintenance Technician II
8814,60044922,Not Hispanic/Latino,V5 Job abandonment,,,Male,,Employee,Hourly,Manufacturing Associate I
8815,60044925,,,,,,,Employee,Executives,Attorney
8816,60044959,,,,,,,Employee,White Collar,Maintenance Technician III
8817,60044961,,,,,,,Employee,White Collar,SCM Analyst
8818,60044979,,,,,,,Employee,White Collar,SCM Systems Associate
8819,60044983,,,,,,,Employee,White Collar,Maintenance Technician I
8820,60044987,,,,,,,Employee,White Collar,Lead Staff Software Engineer
8821,60044993,Not Hispanic/Latino,I5 Excessive absenteeism,,,Male,,Employee,Hourly,Machine Setter
8822,60044995,Not Hispanic/Latino,T2 Family issues,,,Male,,Employee,Hourly,Machine Operator
8823,60044998,,,,,,,Employee,White Collar,Maintenance Technician II
8824,60045001,,,,,,,Employee,White Collar,Sr Manufacturing Engineer
8825,60045002,,,,,,,Employee,White Collar,Maintenance Technician II
8826,60045004,,,,,,,Employee,White Collar,Sr Staff Customer Project
8827,60045006,,,,,,,Employee,White Collar,Senior Staff Test Engineer
8828,60045012,,,,,,,Employee,White Collar,Associate Electrical Engi
8829,60045013,,,,,,,Employee,Executives,Sr Manager BU Controlling
8830,60045014,,,,,,,Employee,White Collar,Maintenance Technician II
8831,60045022,,,,,,,Employee,White Collar,Maintenance Technician II
8832,60045023,,,,,,,Employee,White Collar,Shipping/Receiving Clerk I
8833,60045031,Hispanic/Latino,T2 Family issues,,,Male,,Employee,Hourly,Manufacturing Associate I
8834,60045045,,,,,,,Employee,Exempt employees,Account Manager
8835,60045046,,,,,,,Employee,Executives,Sr Manager Manufacturing
8836,60045049,,V3 Accepted other employment,,,Male,,Employee,Salary Grade Less 12,Associate Development Eng
8837,60045053,Not Hispanic/Latino,I2 Disciplinary action,,,Male,,Employee,Salary Grade Less 12,Supervisor Production Lin
8838,60045055,,,,,,,Employee,White Collar,Manufacturing Engineer
8839,60045057,,,,2/19/1988,M,Canada,Employee,White Collar,Prod. Rel. Technologist
8840,60045059,,,,,,,Employee,White Collar,Sr Category Purchasing Sp
8841,60045060,,,,,,,Employee,White Collar,Project Team Leader
8842,60045061,,,,,,,Employee,White Collar,Quality Engineer
8843,60045063,,,,8/2/1978,M,Canada,Employee,White Collar,Technician-Lab
8844,60045064,,,,,,,Employee,Exempt employees,Supervisor Category Purchasing
8845,60045066,,,,,,,Employee,Executives,Sr Manager Engineering
8846,60045069,,,,,,,Employee,White Collar,Manufacturing Technician
8847,60045072,,,,,,,Employee,White Collar,Project/Program Assistant
8848,60045079,,,,,,,Employee,White Collar,Customer Service Coordinator
8849,60045081,,,,,,,Employee,White Collar,Technical Project Lead
8850,60045089,,,,,,,Employee,White Collar,Shipping/Receiving Clerk I
8851,60045098,,,,,,,Employee,White Collar,Sr Financial Analyst
8852,60045101,,,,,,,Employee,Exempt employees,Account Manager
8853,60045102,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Salary Grade Less 12,Supervisor Production Are
8854,60045107,,,,,,,Employee,White Collar,Supervisor Finance
8855,60045115,,,,,,,Employee,White Collar,Sr Staff Quality Engineer
8856,60045117,,,,,,,Employee,White Collar,Executive Assistant
8857,60045118,,,,,,,Employee,White Collar,Customer Quality Speciali
8858,60045121,,,,,,,Employee,White Collar,Sr. Engineer Technician
8859,60045130,,,,,,,Employee,Executives,Sr Manager Patent
8860,60045147,,,,,,,Employee,White Collar,Maintenance Technician I
8861,60045149,,,,,,,Employee,White Collar,Sr Staff Electrical Engin
8862,60045152,,,,,,,Employee,Exempt employees,Account Manager
8863,60045161,,,,,,,Employee,White Collar,Accountant
8864,60045163,,,,,,,Employee,White Collar,Materials Assistant II
8865,60045165,,,,,,,Employee,Exempt employees,Principal Staff Quality E
8866,60045166,,,,,,,Employee,White Collar,Sr Staff Mechanical Engin
8867,60045169,,,,,,,Employee,White Collar,Supervisor Maintenance Ar
8868,60045170,,,,,,,Employee,White Collar,Administrative Assistant
8869,60045172,,,,,,,Employee,White Collar,Shipping/Receiving Clerk
8870,60045176,,,,,,,Employee,White Collar,Logistic Analyst
8871,60045177,,,,,,,Employee,White Collar,Sr Staff Quality Engineer
8872,60045184,Hispanic/Latino,VB Non-work related,,,Female,,Employee,Hourly,Manufacturing Associate I
8873,60045185,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Hourly,Manufacturing Associate I
8874,60045187,Not Hispanic/Latino,I3 Performance,,,Male,,Employee,Hourly,Material Handler I
8875,60045195,,,,,,,Employee,White Collar,Project/Program Assistant
8876,60045206,,,,1/20/1973,M,Canada,Employee,Exempt employees,Manager Customer Project
8877,60045214,,,,,,,Employee,White Collar,Engineer Technician II
8878,60045217,,,,,,,Employee,White Collar,Supervisor Engineering
8879,60045223,Not Hispanic/Latino,I5 Excessive absenteeism,,,Female,,Employee,Hourly,Machine Operator
8880,60045227,Not Hispanic/Latino,V3 Accepted other employment,,,Female,,Employee,Hourly,Machine Operator
8881,60045260,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Nonexempt,Maintenance Technician II
8882,60045266,,,,,,,Employee,White Collar,Test Engineer
8883,60045267,,,,,,,Employee,Exempt employees,Principal IT Business Sys
8884,60045268,,,,,,,Employee,White Collar,Buyer
8885,60045269,,,,,,,Employee,White Collar,Project Engineer
8886,60045270,,,,,,,Employee,White Collar,Accout Management Lead
8887,60045273,,,,,,,Employee,White Collar,Mechanical Engineer
8888,60045275,Not Hispanic/Latino,VE End of assignment,,,Male,,Inpatriate,Salary Grade Less 12,Sr Staff Mfg Engineer
8889,60045277,,,,,,,Employee,Exempt employees,Manager Electrical Engine
8890,60045278,,,,,,,Employee,White Collar,Sr Engineering Analyst
8891,60045279,,,,,,,Employee,White Collar,Sr Staff RF/Wireless Engi
8892,60045280,,,,,,,Employee,White Collar,Sr Staff Systems Engineer
8893,60045281,,,,,,,Employee,White Collar,IT Applications Analyst
8894,60045289,,,,,,,Employee,White Collar,Logistic Analyst
8895,60045290,,,,3/30/1990,M,Canada,Employee,White Collar,Associate Development Eng
8896,60045291,,,,,,,Employee,White Collar,Electrical Engineer
8897,60045292,,,,,,,Employee,White Collar,Sr Manufacturing Engineer
8898,60045302,,,,,,,Employee,White Collar,Electrical Engineer
8899,60045307,,,,,,,Employee,White Collar,Systems Engineer
8900,60045313,,,,,,,Employee,White Collar,Maintenance Technician IV
8901,60045327,,,,,,,Employee,White Collar,Sr Staff Electrical Engin
8902,60045337,,,,,,,Employee,Executives,Sr Manager Engineering
8903,60045339,,,,,,,Employee,White Collar,Sr Staff RF/Wireless Engi
8904,60045349,,,,,,,Employee,White Collar,Electrical Engineer
8905,60045363,,,,,,,Employee,White Collar,Sr Staff Mfg Engineer
8906,60045368,,,,,,,Employee,White Collar,Supervisor Electrical Engineering
8907,60045372,,,,,,,Employee,White Collar,Sr Staff Development Engi
8908,60045373,,,,,,,Employee,White Collar,Electrical Engineer
8909,60045375,,,,,,,Employee,White Collar,Sr Test Engineer
8910,60045377,,,,,,,Employee,White Collar,Test Engineer
8911,60045384,Hispanic/Latino,I5 Excessive absenteeism,,,Male,,Employee,Hourly,Manufacturing Associate I
8912,60045388,,,,,,,Employee,White Collar,Analyzer Product I
8913,60045397,,,,,,,Employee,White Collar,Sr Financial Analyst
8914,60045399,,,,,,,Employee,White Collar,Sr Software Engineer
8915,60045402,,,,,,,Employee,White Collar,Purchasing Administrator
8916,60045407,,,,,,,Employee,Exempt employees,Principal Staff Quality Engineer
8917,60045412,,,,,,,Employee,White Collar,Test Engineer
8918,60045413,,,,,,,Employee,Exempt employees,Principal Staff Electrica
8919,60045418,,,,,,,Employee,White Collar,Sr Staff Software Enginee
8920,60045451,,,,11/17/1963,M,Canada,Employee,Exempt employees,Accout Management Lead
8921,60045455,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Salary Grade Less 12,Financial Analyst
8922,60045462,,,,,,,Employee,White Collar,Sr Financial Analyst
8923,60045466,,,,,,,Employee,Exempt employees,Manager IT Project
8924,60045469,,,,,,,Employee,White Collar,Maintenance Technician III
8925,60045470,Hispanic/Latino,V0 Resignation unknown/Other,,,Female,,Employee,Nonexempt,Administrative Assistant
8926,60045473,,,,,,,Employee,White Collar,Systems Engineer
8927,60045484,,,,,,,Employee,White Collar,Manufacturing Engineer
8928,60045486,,,,,,,Employee,White Collar,Engineer Technician III
8929,60045491,,,,,,,Employee,White Collar,Customer Project Team Lea
8930,60045492,,,,,,,Employee,White Collar,Sr Staff Development Engineer
8931,60045502,Not Hispanic/Latino,V5 Job abandonment,,,Female,,Employee,Hourly,Manufacturing Associate I
8932,60045505,,,,,,,Employee,White Collar,Manufacturing Engineer
8933,60045510,Not Hispanic/Latino,VB Non-work related,,,Male,,Employee,Nonexempt,Maintenance Technician III
8934,60045512,,,,,,,Employee,White Collar,Supervisor Master Plannin
8935,60045514,,,,,,,Employee,Exempt employees,Manager Technical Project
8936,60045515,,,,,,,Employee,Exempt employees,Manager Customer Project
8937,60045517,,,,,,,Employee,Senior executives,Plant Manager
8938,60045523,,,,,,,Employee,Exempt employees,Manager Quality Engineeri
8939,60045531,,,,,,,Employee,White Collar,Sr Staff Customer Project
8940,60045533,,,,,,,Employee,White Collar,Test Technician IV
8941,60045537,,,,,,,Employee,White Collar,Lead Staff Electrical Engineer
8942,60045538,,,,,,,Employee,White Collar,Lab Technician IV
8943,60045556,,,,,,,Employee,White Collar,Lead Staff Systems Engineer
8944,60045558,,,,,,,Employee,White Collar,Project Engineer
8945,60045560,,,,,,,Employee,White Collar,Sr Staff Electrical Engin
8946,60045562,,,,,,,Employee,Executives,Sr Manager Engineering
8947,60045563,,,,,,,Employee,White Collar,Sr. Designer/Drafter
8948,60045568,,,,,,,Employee,White Collar,Senior Software Engineer
8949,60045569,,,,,,,Employee,White Collar,Sr Staff Electrical Engin
8950,60045573,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade Less 12,Manufacturing Engineer
8951,60045580,,,,,,,Employee,White Collar,Shipping/Receiving Clerk I
8952,60045585,,,,,,,Employee,White Collar,Sr Category Purchasing Sp
8953,60045590,,,,,,,Employee,White Collar,Sr. Staff Manufacturing Engineer
8954,60045594,,,,,,,Employee,White Collar,Sr Staff Test Engineer
8955,60045595,,,,,,,Employee,White Collar,Sr Staff Development Engi
8956,60045597,,,,,,,Employee,White Collar,Sr Staff Quality Engineer
8957,60045598,,,,,,,Employee,White Collar,Buyer
8958,60045599,,,,,,,Employee,White Collar,Sr Staff Test Engineer
8959,60045608,,,,,,,Employee,White Collar,Supervisor Engineering
8960,60045613,,,,,,,Employee,White Collar,Maintenance Technician II
8961,60045614,,,,,,,Employee,White Collar,Sr Staff Software Enginee
8962,60045615,,,,,,,Employee,Executives,Sr Manager Segment
8963,60045616,,,,,,,Employee,White Collar,Sr Mechanical Engineer
8964,60045617,,,,,,,Employee,Exempt employees,Manager Development Engin
8965,60045619,,,,,,,Employee,White Collar,Sr Staff Software Enginee
8966,60045620,,,,,,,Employee,White Collar,Development Engineer
8967,60045625,,,,,,,Employee,White Collar,Sr Staff Electrical Engineer
8968,60045627,,,,,,,Employee,White Collar,Mechanical Engineer
8969,60045643,,,,,,,Employee,White Collar,Sr. Lab Technician
8970,60045647,,,,,,,Employee,White Collar,Lead IT Systems Analyst
8971,60045648,,,,,,,Employee,White Collar,Supervisor Finance
8972,60045649,,,,,,,Employee,White Collar,Sr Staff Quality Engineer
8973,60045651,,,,,,,Employee,White Collar,Sr Planner Scheduler
8974,60045653,,,,,,,Employee,White Collar,Lead Staff Software Engineer
8975,60045666,,,,,,,Employee,White Collar,Sr Staff Systems Engineer
8976,60045670,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Salary Grade 12,Manager Technical Project
8977,60045676,,,,,,,Employee,White Collar,Sr Staff Electrical Engin
8978,60045677,,,,,,,Employee,White Collar,Systems Engineer
8979,60045680,,,,,,,Employee,White Collar,Sr Electrical Engineer
8980,60045681,,,,,,,Employee,White Collar,Sr Staff Software Engineer
8981,60045685,Not Hispanic/Latino,I5 Excessive absenteeism,,,Female,,Employee,Hourly,Material Handler I
8982,60045690,,,,,,,Employee,White Collar,Sr. Designer/Drafter
8983,60045691,,,,,,,Employee,White Collar,Sr Sales Analyst
8984,60045692,,,,,,,Employee,White Collar,Sr Staff Customer Project
8985,60045703,Hispanic/Latino,VT Transf.to other Conti comp.,,,Male,,Employee,Salary Grade Less 12,Sr Purchasing Specialist
8986,60045704,,,,,,,Employee,White Collar,Engineer Technician IV
