,Personnel No.,Personnel Area,Ethnicity,Reason for action,Birth Date,Hire Date,Gender Key,Nationality,Employee Group,Employee Pay Group,Job Title
4728,60005346,,,,,,Male,,Employee,Hourly,Truck Driver MVN-203
4729,60005348,US-IL-Mount Vernon-CTNA Prod,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Quality Technician II
4730,60005350,,,,,11/1/2006,Male,,Employee,Salary Grade Less 12,Sr Staff Mfg Engineer
4731,60005351,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
4732,60005352,US-VA-Culpeper-CAS Inc.,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
4733,60005353,,,,,12/15/2016,Male,,Employee,Salary Grade Less 12,Associate Supervisor Customer Service
4734,60005355,,,,,11/14/2016,Male,,Employee,Salary Grade Less 12,Service Manager
4735,60005356,US-SC-Sumter-CTNA Prod,Not Hispanic/Latino,V5 Job abandonment,,,Male,,Employee,Hourly,Tire Builder Operator SMT-004
4736,60005357,,,,,12/12/2016,Female,,Employee,Salary Grade Less 12,Quality Engineer
4737,60005362,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
4738,60005363,,,,,,Female,,Employee,Hourly,Machine Operator
4739,60005366,,,,,11/21/2016,Male,,Employee,Nonexempt,Maintenance Technician II
4740,60005367,,,,,4/3/2000,Male,,Employee,Executive,Sr Manager Quality Assurance
4741,60005368,,,,,,Male,,Employee,Salary Grade Less 12,Associate Electrical Engineer
4742,60005369,,,,,,Female,,Employee,Hourly,Retail AP/ AR Clerk
4743,60005371,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4744,60005373,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4745,60005374,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4746,60005376,,,,,,Female,,Employee,Hourly,Assembler
4747,60005377,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4748,60005379,,,,,11/28/2016,Male,,Employee,Salary Grade Less 12,Production Superindendent
4749,60005380,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4750,60005381,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4751,60005385,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4752,60005387,,,,,,Female,,Employee,Hourly,Material Handler I
4753,60005390,US-IL-Mount Vernon-CTNA Prod,,V5 Job abandonment,,,Male,,External,Temporary,
4754,60005391,,,,,,Female,,Employee,Intern-Student,Intern/Student Program - Non Technical
4755,60005393,,,,,11/28/2016,Female,,Employee,Salary Grade Less 12,Test Engineer
4756,60005394,US-IL-Mount Vernon-CTNA Prod,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
4757,60005395,US-IL-Mount Vernon-CTNA Prod,,V5 Job abandonment,,,Male,,External,Temporary,Material Handler MVN-002
4758,60005397,US-IL-Mount Vernon-CTNA Prod,,V5 Job abandonment,,,Male,,External,Temporary,Rework/Repair Operator Final Finish MVN-
4759,60005398,,,,,11/28/2016,Male,,Employee,Salary Grade Less 12,Associate Electrical Engineer
4760,60005399,,,,,,Male,,Employee,Salary Grade Less 12,Quality Engineer
4761,60005400,,,,,,Male,,Employee,Hourly,Service Tech I
4762,60005401,,,,,11/21/2016,Male,,Employee,Nonexempt,Accounting Assistant I
4763,60005402,,,,,,Male,,Employee,Salary Grade Less 12,Sr Test Engineer
4764,60005403,,,,,,Male,,Employee,Intern-Student,Intern/Student Program - Non Technical
4765,60005405,,,,,11/21/2016,Male,,Employee,Salary Grade Less 12,Commercial Sales Associate
4766,60005407,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4767,60005409,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4768,60005412,US-NC-Morganton-CAS Inc.,Not Hispanic/Latino,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
4769,60005414,US-IL-Mount Vernon-CTNA Prod,,I4 Failed probation period,,,Female,,External,Temporary,Rework/Repair Operator Final Finish MVN-
4770,60005415,,,,,,Male,,Employee,Hourly,Warehouse
4771,60005417,US-IL-Mount Vernon-CTNA Prod,,V5 Job abandonment,,,Male,,External,Temporary,
4772,60005423,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4773,60005424,US-IL-Mount Vernon-CTNA Prod,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Quality Technician I
4774,60005425,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4775,60005427,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4776,60005430,,,,,4/5/2011,Male,,Employee,Salary Grade Less 12,Sr Staff Electrical Engineer
4777,60005432,,,,,11/28/2016,Male,,Employee,Salary Grade Less 12,Systems Engineer
4778,60005434,,,,,,Female,,Employee,Intern-Student,Intern/Student Program - Non Technical
4779,60005435,,,,,,Male,,Employee,Hourly,Tire Builder Operator MVN-222
4780,60005436,,,,,,Male,,Employee,Hourly,Calendar Machine Operator MVN-206
4781,60005437,,,,,,Female,,Employee,Hourly,Tire Builder Operator MVN-122
4782,60005438,US-IL-Mount Vernon-CTNA Prod,Not Hispanic/Latino,I4 Failed probation period,,,Male,,Employee,Hourly,Truck Driver MVN-203
4783,60005440,,,,,,Male,,Employee,Nonexempt,Set Up Technician III
4784,60005441,,,,,,Male,,Employee,Nonexempt,Quality Technician II
4785,60005442,,,,,,Male,,Employee,Salary Grade Less 12,Sr Staff Quality Engineer
4786,60005444,,,,,,Female,,Employee,Nonexempt,Inspector II
4787,60005445,,,,,12/5/2016,Male,,Employee,Salary Grade Less 12,Sr Software Engineer
4788,60005446,,,,,,Male,,Employee,Salary Grade 12,Area Manager
4789,60005447,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4790,60005448,,,,,12/5/2016,Male,,Employee,Salary Grade Less 12,Project Team Leader
4791,60005449,,,,,12/5/2016,Male,,Employee,Nonexempt,Sr. Designer/Drafter
4792,60005450,,,,,,Male,,Employee,Salary Grade Less 12,Associate Mechanical Engineer
4793,60005451,,,,,,Male,,Employee,Salary Grade Less 12,Software Engineer
4794,60005455,US-VA-Culpeper-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4795,60005456,US-VA-Culpeper-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4796,60005457,,,,,,Female,,Employee,Nonexempt,Administrative Assistant III
4797,60005460,,,,,12/5/2016,Male,,Employee,Salary Grade Less 12,Sr Mechanical Engineer
4798,60005461,,,,4/22/1973,12/12/2016,Male,Canada,Employee,White Collar,Customer Quality Specialist
4799,60005462,,,,,,Male,,Employee,Hourly,Press Operator HAL-002
4800,60005462,,,,,,Male,,Employee,Hourly,Press Operator HAL-002
4801,60005464,,,,,,Male,,Employee,Hourly,Press Operator MVN-212
4802,60005469,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4803,60005470,,,,10/10/1963,12/5/2016,Male,Canada,Employee,Salary Grade Less 12,Sr Staff Quality Engineer
4804,60005472,,,,,,Male,,Employee,Salary Grade Less 12,Sr Cloud Infrastructure Analyst
4805,60005473,,,,,12/5/2016,Female,,Employee,Salary Grade Less 12,Sr Electrical Engineer
4806,60005474,,,,,,Male,,Employee,Salary Grade Less 12,Lead Supplier Quality Specialist
4807,60005475,,,,,12/5/2016,Male,,Employee,Salary Grade Less 12,Sr IT Business Systems Analyst
4808,60005476,,,,,12/5/2016,Male,,Employee,Salary Grade Less 12,Supervisor Production Area
4809,60005478,US-VA-Culpeper-CAS Inc.,,V0 Resignation unknown/Other,,,Female,,External,Temporary,Temporary / Contingent
4810,60005481,,,,,,Female,,Employee,Hourly,Production Associate
4811,60005482,,,,,12/5/2016,Male,,Employee,Salary Grade Less 12,Sr Purchasing Specialist
4812,60005483,,,,,,Male,,Employee,Hourly,Press Operator HAL-002
4813,60005484,,,,,12/5/2016,Male,,Employee,Salary Grade Less 12,Associate Software Engineering
4814,60005487,,,,,,Female,,Employee,Hourly,Production Associate
4815,60005488,,,,,,Male,,Employee,Hourly,Manufacturing Associate I
4816,60005489,,,,,12/12/2016,Male,,Employee,Nonexempt,Maintenance Technician I
4817,60005490,,,,,,Female,,Employee,Hourly,Manufacturing Associate I
4818,60005494,US-VA-Culpeper-CAS Inc.,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
4819,60005495,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4820,60005496,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4821,60005500,,,,,,Female,,Employee,Hourly,Manufacturing Associate I
4822,60005501,,,,,,Female,,Employee,Hourly,Manufacturing Associate I
4823,60005507,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4824,60005510,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4825,60005511,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4826,60005514,,,,,,Female,,Employee,Hourly,Press Operator HAL-002
4827,60005515,,,,,12/6/2016,Male,,Employee,Salary Grade Less 12,Supervisor Maintenance Area
4828,60005516,US-NC-Fletcher-CAS Inc.,,VE End of assignment,,,Female,,Expatriate,Executive,
4829,60005517,US-MI-AH-South-CAS,,VE End of assignment,,,Male,,Expatriate,Salary Grade 12,
4830,60005518,US-MI-AH-North-CAS Inc.,,VE End of assignment,,,Male,,Expatriate,Salary Grade Less 12,
4831,60005519,US-NM-Santa Teresa-CAS Inc.,,VE End of assignment,,,Male,,Inpatriate,Executive,
4832,60005520,US-MI-AH-South-CAS,,VE End of assignment,,,Male,,Inpatriate,Salary Grade 12,
4833,60005521,US-WA-Bellevue-CAS Inc.,,VE End of assignment,,,Male,,Inpatriate,Salary Grade 12,
4834,60005522,US-SC-Sumter-CTNA Prod,,VE End of assignment,,,Female,,Inpatriate,Salary Grade 12,
4835,60005523,US-NH-Somersworth-CT Tpol,,VE End of assignment,,,Male,,Inpatriate,Salary Grade Less 12,
4836,60005524,US-IL-Mount Vernon-CTNA Prod,,VE End of assignment,,,Male,,Inpatriate,Executive,
4837,60005525,US-SC-Fort Mill-CTNA Prod,,VE End of assignment,,,Male,,Inpatriate,Salary Grade 12,
4838,60005526,,,,,,Female,,Employee,Hourly,Production Associate
4839,60005527,US-MI-AH-South-CAS,,VE End of assignment,,,Male,,Inpatriate,Senior Executive,
4840,60005528,,,,,,Male,,Employee,Nonexempt,Maintenance Technician II
4841,60005529,,,,,12/5/2016,Female,,Employee,Nonexempt,Inside Sales Coordinator
4842,60005530,,,,,,Male,,Employee,Nonexempt,Test Technician III
4843,60005531,,,,,12/5/2016,Female,,Employee,Nonexempt,Accounting Assistant I
4844,60005532,,,,,,Male,,Employee,Salary Grade Less 12,Mechanical Engineer
4845,60005534,,,,,,Female,,Employee,Hourly,Assembler SOM-001
4846,60005536,,,,,12/5/2016,,,Employee,White Collar,Production Planning Assoc
4847,60005538,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4848,60005541,,,,,12/5/2016,Male,,Employee,Nonexempt,Maintenance Technician II
4849,60005542,,,,,1/3/2017,Female,,Employee,Salary Grade Less 12,Sales Associate - SIBP
4850,60005543,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
4851,60005544,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4852,60005546,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4853,60005548,US-IL-Mount Vernon-CTNA Prod,,V5 Job abandonment,,,Male,,External,Temporary,
4854,60005556,,,,,,Male,,Employee,Intern-Student,Intern/Student Program - Technical
4855,60005557,,,,,12/19/2016,Male,,Employee,Nonexempt,Test Technician II
4856,60005558,,,,,5/15/2006,Male,,Employee,Salary Grade Less 12,Accout Management Lead
4857,60005560,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4858,60005561,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4859,60005562,US-TX-Seguin-CAS Inc.,Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Salary Grade Less 12,Sr Manufacturing Engineer
4860,60005563,,,,,12/1/2013,Male,,Employee,Executive,Sr Principal Engineering Specialist
4861,60005564,,,,,,Male,,Employee,Hourly,Service Tech I
4862,60005567,US-VA-Newport News-C Auto Sys,,VE End of assignment,,,Male,,Inpatriate,Executive,
4863,60005568,US-VA-Newport News-C Auto Sys,,VE End of assignment,,,Male,,Inpatriate,Salary Grade Less 12,
4864,60005569,US-MI-AH-North-CAS Inc.,,VE End of assignment,,,Male,,Inpatriate,Salary Grade Less 12,
4865,60005570,US-SC-Sumter-CTNA Prod,,VE End of assignment,,,Male,,Inpatriate,Salary Grade 12,
4866,60005577,,,,,,Female,,Employee,Hourly,Packaging
4867,60005578,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4868,60005580,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4869,60005589,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4870,60005591,,,,,,Male,,Employee,Hourly,Warehouse
4871,60005592,,,,,3/1/1995,Male,,Inpatriate,Executive,Sr Manager Engineering
4872,60005595,US-IL-Mount Vernon-CTNA Prod,,VE End of assignment,,,Male,,External,Temporary,Quality Technician II
4873,60005597,,,,,,Male,,Employee,Hourly,Material Handler
4874,60005599,US-GA-Barnsville-CTNA Aldora,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
4875,60005606,,,,,,Male,,Employee,Hourly,Material Handler HAL-001
4876,60005607,,,,,,Male,,Employee,Salary Grade Less 12,Commercial Sales Associate
4877,60005608,,,,,,Male,,Employee,Hourly,Manufacturing Associate I
4878,60005615,US-IL-Mount Vernon-CTNA Prod,,V5 Job abandonment,,,Male,,External,Temporary,Repair Worker  MVN-002
4879,60005616,US-GA-Barnsville-CTNA Aldora,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
4880,60005617,,,,,6/1/2009,Male,,Employee,Salary Grade Less 12,Sr Staff Software Engineer
4881,60005618,,,,,,Male,,Employee,Hourly,Warehouse
4882,60005620,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4883,60005621,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4884,60005626,,,,,,Male,,Employee,Hourly,Assembler
4885,60005627,,,,,,Male,,Employee,Salary Grade Less 12,Accountant
4886,60005628,,,,,,Male,,Employee,Hourly,Material Handler SOM-004
4887,60005629,,,,,,Female,,Employee,Hourly,Quality Inspector I SOM-003
4888,60005632,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Female,,External,Temporary,Temporary / Contingent
4889,60005633,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
4890,60005636,,,,,1/3/2017,Male,,Employee,Salary Grade Less 12,Associate Software Engineering
4891,60005637,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
4892,60005641,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4893,60005644,,,,,,Male,,Employee,Nonexempt,Engineer Technician IV
4894,60005645,,,,,,Male,,Employee,Salary Grade Less 12,IT Systems Associate
4895,60005646,,,,,,Female,,Employee,Intern-Student,Intern/Student Program - Technical
4896,60005647,,,,,11/28/2016,Male,,Employee,Salary Grade Less 12,Sr. Staff Hardware Engineer
4897,60005648,,,,,,Male,,Employee,Salary Grade Less 12,Controlling Associate
4898,60005649,,,,,12/1/2016,Female,,Employee,Salary Grade Less 12,Associate Test Engineer
4899,60005650,,,,,1/3/2017,Male,,Employee,Salary Grade Less 12,Systems Engineer
4900,60005652,,,,,12/19/2016,Female,,Employee,Salary Grade Less 12,Customer Analyst
4901,60005656,,,,,,Female,,Employee,Salary Grade Less 12,HR Associate
4902,60005658,,,,,12/19/2016,Male,,Employee,Salary Grade Less 12,Commercial Sales Associate
4903,60005660,,,,,,Male,,Employee,Executive,Sr Manager Sales
4904,60005663,,,,,,Female,,Employee,Intern-Student,Intern/Student Program - Non Technical
4905,60005665,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4906,60005666,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
4907,60005679,,,,,12/19/2016,Male,,Employee,Nonexempt,Maintenance Technician IV
4908,60005680,,,,,5/17/2010,Male,,Employee,Salary Grade Less 12,Sr Staff Software Engineer
4909,60005681,,,,,,Male,,Employee,Salary Grade Less 12,Sales Associate - SIBP
4910,60005683,,,,,1/9/2017,Male,,Employee,Salary Grade Less 12,Engineering Analyst
4911,60005684,,,,,1/3/2017,Female,,Employee,Salary Grade Less 12,Sales Representative - SIBP
4912,60005687,,,,,,Male,,Employee,Hourly,Retread Tech I
4913,60005690,,,,,,Male,,Employee,Hourly,Service Tech I
4914,60005694,,,,,,Male,,Employee,Hourly,Retread Tech I
4915,60005696,,,,,,Male,,Employee,Hourly,Service Tech I
4916,60005697,,,,,1/3/2017,Male,,Employee,Nonexempt,Maintenance Technician III
4917,60005698,,,,,12/27/2016,Male,,Employee,Salary Grade 12,Retail Operations Manager
4918,60005701,,,,,,Male,,Employee,Hourly,Service Tech I
4919,60005710,,,,,1/9/2017,Male,,Employee,Salary Grade Less 12,Sr Staff Electrical Engineer
4920,60005711,,,,,1/3/2017,Male,,Employee,Salary Grade Less 12,Controlling Analyst
4921,60005714,,,,,1/9/2017,Male,,Employee,Salary Grade Less 12,Technical Project Lead
4922,60005715,,,,,1/3/2017,Male,,Employee,Salary Grade Less 12,Sales Associate - SIBP
4923,60005718,,,,,,Male,,Employee,Salary Grade Less 12,Associate Quality Engineer
4924,60005719,,,,,1/3/2017,Female,,Employee,Salary Grade Less 12,Quality Engineer
4925,60005720,,,,,1/2/2017,Male,,Employee,Salary Grade Less 12,Sales Associate - SIBP
4926,60005721,,,,,1/3/2017,Male,,Employee,Salary Grade Less 12,Commercial Sales Associate
4927,60005722,,,,,,Male,,Employee,Salary Grade 12,Retail Operations Manager
4928,60005727,,,,,1/16/2017,Male,,Employee,Salary Grade Less 12,Commercial Sales Associate
4929,60005732,,,,,1/3/2017,Male,,Employee,Salary Grade Less 12,Sr Manufacturing Engineer
4930,60005733,,,,,,Male,,Inpatriate,Salary Grade Less 12,Technical Project Lead
4931,60005735,,,,,,Female,,Employee,Nonexempt,HR Administrator
4932,60005736,,,,,,Male,,Inpatriate,Salary Grade Less 12,Technical Project Lead
4933,60005740,,,,,5/2/2011,Male,,Employee,Salary Grade Less 12,Sr Lean Process Specialist
4934,60005748,,,,,,Male,,Employee,Hourly,Mixer Machine Operator MVN-217
4935,60005750,,,,,,Male,,Employee,Salary Grade Less 12,Major Accounts Represeantive - SIBP
4936,60005751,,,,,5/4/2012,Male,,Employee,Salary Grade Less 12,Internal Auditor
4937,60005752,,,,,,Male,,Employee,Intern-Student,Intern/Student Program - Technical
4938,60005760,,,,,,Female,,Employee,Salary Grade Less 12,Talent Dev Specialist
4939,60005774,,,,,,Male,,Employee,Hourly,Operator SOM-002
4940,60005775,,,,,,Female,,Employee,Hourly,Assembler SOM-001
4941,60005782,,,,,1/16/2017,Male,,Employee,Salary Grade Less 12,Commercial Sales Associate
4942,60005786,,,,,,Female,,Employee,Intern-Student,Intern/Student Program - Non Technical
4943,60005787,,,,,1/9/2017,,,Employee,White Collar,Supervisor Customer Service
4944,60005792,,,,,,Female,,Employee,Salary Grade Less 12,Communications Associate
4945,60005799,,,,,,Male,,Employee,Hourly,Maintenance Technician MVN-131
4946,60005800,,,,,,Male,,Employee,Hourly,Tire Builder Operator MVN-222
4947,60005801,,,,,,Male,,Employee,Hourly,Tire Builder Operator MVN-222
4948,60005803,,,,,1/9/2017,Male,,Employee,Salary Grade 12,Manager Sales Operations
4949,60005804,,,,,,Male,,Employee,Hourly,Truck Driver MVN-203
4950,60005805,,,,,,Male,,Employee,Hourly,Warehouse
4951,60005806,,,,,12/11/2006,Male,,Employee,Salary Grade Less 12,Industrial Engineer
4952,60005807,,,,,,Male,,Employee,Hourly,Material Handler MVN-002
4953,60005808,,,,,,Female,,Employee,Hourly,Material Handler MVN-002
4954,60005809,,,,,,Male,,Employee,Hourly,Truck Driver MVN-203
4955,60005810,,,,,1/17/2017,Male,,Employee,Salary Grade Less 12,Sr Test Engineer
4956,60005811,,,,,,Male,,Employee,Hourly,Tire Builder Operator MVN-222
4957,60005812,,,,,1/17/2017,Male,,Employee,Salary Grade Less 12,Sr Staff Software Engineer
4958,60005814,,,,,,Female,,Employee,Hourly,Cutting/Slitting Machine Operator SMT-00
4959,60005815,,,,,,Male,,Employee,Hourly,Repair Worker  MVN-111
4960,60005817,,,,,1/9/2017,,,Employee,White Collar,Production Sequencer
4961,60005818,,,,,,Female,,Employee,Salary Grade Less 12,Quality Engineer
4962,60005819,,,,,,Male,,Employee,Salary Grade Less 12,Production Superindendent
4963,60005821,,,,,,Male,,Inpatriate,Executive,Sr Manager Manufacturing Operations
4964,60005822,,,,,,Male,,Employee,Nonexempt,Set Up Technician III
4965,60005823,,,,,,Male,,Employee,Hourly,Manufacturing Associate I
4966,60005824,,,,,,Female,,Employee,Hourly,Manufacturing Associate I
4967,60005827,,,,,,Male,,Inpatriate,Salary Grade Less 12,Lead Staff PI Engineer
4968,60005830,,,,,1/1/2017,Male,,Inpatriate,Executive,Director Key Accounts
4969,60005831,,,,,1/1/2017,Male,,Employee,Salary Grade Less 12,Customer Quality Specialist
4970,60005834,,,,,,Male,,Employee,Hourly,Rework/Repair Operator Final Finish MVN-
4971,60005835,,,,,,Male,,Employee,Hourly,Rework/Repair Operator Final Finish MVN-
4972,60005838,,,,,1/23/2017,Male,,Employee,Salary Grade Less 12,Technical Project Lead
4973,60005839,,,,,1/17/2017,Male,,Employee,Salary Grade Less 12,SCM Associate
4974,60005849,,,,,,Female,,Employee,Hourly,Manufacturing Associate I
4975,60005865,,,,,1/2/2017,Male,,Employee,Salary Grade Less 12,Sales Represenative - SIBP
4976,60005867,,,,,,Male,,Employee,Hourly,Material Handler
4977,60005877,,,,,9/29/1993,Male,,Employee,Salary Grade Less 12,Lead IT Applications Analyst
4978,60005886,,,,,,Female,,Employee,Hourly,Manufacturing Associate I
4979,60005892,,,,,,Female,,Employee,Hourly,Manufacturing Associate I
4980,60005910,,,,,,Male,,Employee,Salary Grade Less 12,Sr Staff Software Engineer
4981,60005911,,,,,,Male,,Employee,Salary Grade Less 12,Sr Staff Systems Engineer
4982,60005914,,,,,1/3/2017,Male,,Employee,Nonexempt,Technician III
4983,60005924,,,,,,Male,,Inpatriate,Salary Grade 12,Manager Manufacturing Operations
4984,60005925,,,,,,Male,,Inpatriate,Salary Grade Less 12,Lead HR Generalist
4985,60005926,,,,,9/1/2011,Female,,Inpatriate,Salary Grade Less 12,Quality Assurance Specialist
4986,60005928,,,,,,Male,,Employee,Hourly,Production Associate
4987,60005929,,,,,1/30/2017,Female,,Employee,Salary Grade Less 12,Credit Associate
4988,60005930,,,,,1/1/2017,Male,,Inpatriate,Senior Executive,VP Operations
4989,60005935,,,,,1/1/2017,,,Inpatriate,White Collar,Logistic Analyst
4990,60005936,,,,,,Male,,Employee,Nonexempt,Shipping/Receiving Clerk I
4991,60005937,,,,,1/23/2017,Male,,Employee,Salary Grade Less 12,Graphic Design Specialist
4992,60005939,,,,,2/6/2017,Male,,Employee,Executive,Sr Manager Marketing
4993,60005943,,,,,,Female,,Employee,Hourly,Manufacturing Associate I
4994,60005952,,,,,,Male,,Employee,Hourly,Manufacturing Associate I
4995,60005953,,,,,,Male,,Employee,Hourly,Manufacturing Associate I
4996,60005954,,,,,,Female,,Employee,Hourly,Manufacturing Associate I
4997,60005958,,,,,,Female,,Employee,Hourly,Manufacturing Associate I
4998,60005959,,,,,,Female,,Employee,Hourly,Manufacturing Associate I
4999,60005973,,,,,,Male,,Employee,Hourly,Tire Builder Operator MVN-222
5000,60005975,,,,,,Female,,Employee,Salary Grade 12,HR Business Partner
5001,60005976,,,,,1/23/2017,Female,,Employee,Salary Grade Less 12,Supervisor Production Line
5002,60005977,,,,,1/23/2017,Male,,Employee,Salary Grade Less 12,Test Engineer
5003,60005978,,,,,1/23/2017,Male,,Employee,Nonexempt,Technician III
5004,60005979,,,,,1/23/2017,Female,,Employee,Nonexempt,Technician III
5005,60005984,,,,,,Male,,Employee,Intern-Student,Intern/Student Program - Technical
5006,60005986,,,,,2/13/2013,Female,,Employee,Salary Grade Less 12,Sr Purchasing Specialist
5007,60005988,,,,,,Male,,Inpatriate,Salary Grade Less 12,Sr Communications Specialist
5008,60005991,,,,,,Male,,Employee,Hourly,Maintenance Apprentice
5009,60005992,,,,,,Female,,Employee,Hourly,Maintenance Apprentice
5010,60005993,,,,,,Male,,Employee,Hourly,Tire Builder Operator SMT-004
5011,60005994,,,,,9/8/1980,Male,,Inpatriate,Salary Grade Less 12,Sr. Technician
5012,60005999,,,,,,Male,,Employee,Hourly,Crew Member SMT-002
5013,60006002,,,,,1/23/2017,Male,,Employee,Salary Grade Less 12,Value Stream Management Lead
5014,60006004,US-MI-AH-Harmon-CTNA Prod,,VE End of assignment,,,Male,,Inpatriate,Senior Executive,
5015,60006005,,,,,1/30/2017,Male,,Employee,Salary Grade Less 12,Software Engineer
5016,60006006,,,,,,Female,,Employee,Hourly,Tire Builder Operator SMT-004
5017,60006007,,,,,,Female,,Employee,Hourly,Production Associate
5018,60006008,,,,8/7/1972,2/6/2017,Male,Canada,Employee,Salary Grade Less 12,Buyer
5019,60006010,,,,,2/6/2017,Male,,Employee,Salary Grade 12,Manager Mechanical Engine
5020,60006016,,,,,,Male,,Employee,Hourly,Mixer Machine Operator MVN-220
5021,60006017,,,,,,Male,,Employee,Salary Grade Less 12,Manufacturing Engineer
5022,60006018,,,,,1/23/2017,Male,,Employee,Salary Grade Less 12,Supervisor Shipping/Receiving Area
5023,60006021,,,,,,Female,,Employee,Intern-Student,Intern/Student Program - Non Technical
5024,60006022,,,,,1/24/2017,Male,,Employee,Nonexempt,Maintenance Technician II
5025,60006022,,,,,1/24/2017,Male,,Employee,Nonexempt,Maintenance Technician II
