,Personnel No.,Employee Subgroup,Ethnicity,Reason for action,Pay scale type,Gender Key,Nationality,Employee Group,Job Title,Employee Pay Group
5607,60007381,,,,Hourly,Female,,Employee,Tire Builder Operator SMT-004,Hourly
5608,60007382,,,,Hourly,Male,,Employee,Winding/Apex Machine Operator SMT-003,Hourly
5609,60007383,,,,Hourly,Female,,Employee,Tire Builder Operator SMT-004,Hourly
5610,60007385,,,,Hourly,Male,,Employee,Winding/Apex Machine Operator SMT-003,Hourly
5611,60007386,,,,Hourly,Male,,Employee,Tire Builder Operator SMT-004,Hourly
5612,60007391,,,,Hourly,Male,,Employee,Tire Builder Operator SMT-004,Hourly
5613,60007394,,,,Hourly,Male,,Employee,Cutting/Slitting Machine Operator SMT-00,Hourly
5614,60007399,,,,Hourly,Female,,Employee,Assembler,Hourly
5615,60007507,,,,Exempt,Male,,Inpatriate,Sr Manager Engineering,Executive
5616,60007508,,,,Hourly,Male,,Employee,Service Tech I,Hourly
5617,60007509,,,,Exempt,Male,,Employee,Supervisor Software Engineering,Salary Grade Less 12
5618,60007511,,,,Exempt,Male,,Employee,Supervisor Customer Service,Salary Grade Less 12
5619,60007513,,,,Hourly,Male,,Employee,Material Handler I,Hourly
5620,60007514,,,,Hourly,Male,,Employee,Commercial Truck Driver,Hourly
5621,60007520,,,,Exempt,Male,,Employee,Supervisor Shipping/Receiving,Salary Grade Less 12
5622,60007526,,,,Hourly,Male,,Employee,Material Handler I,Hourly
5623,60007528,,,,Non-Exempt,Male,,Employee,Inside Sales Coordinator,Nonexempt
5624,60007539,,,,Exempt,Male,,Inpatriate,Project Engineer,Salary Grade Less 12
5625,60007540,,,,Hourly,Female,,Employee,Manufacturing Associate I,Hourly
5626,60007542,,,,Hourly,Male,,Employee,Manufacturing Associate I,Hourly
5627,60007543,,,,Hourly,Male,,Employee,Manufacturing Associate I,Hourly
5628,60007546,,,,Exempt,Male,,Employee,Lead Technical Product Specialist,Salary Grade Less 12
5629,60007547,,,,Exempt,Male,,Employee,Commercial Sales Associate,Salary Grade Less 12
5630,60007557,,,,Exempt,Male,,Employee,Sr Staff Software Engineer,Salary Grade Less 12
5631,60007558,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Technical,Intern-Student
5632,60007560,,,,Hourly,Male,,Employee,Service Tech I,Hourly
5633,60007562,,,,Exempt,Male,,Inpatriate,Sr HR Systems Analyst,Salary Grade Less 12
5634,60007563,,,,Exempt,Male,,Employee,Test Engineer,Salary Grade Less 12
5635,60007569,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Technical,Intern-Student
5636,60007575,,,,Hourly,Male,,Employee,Tire Builder Operator SMT-004,Hourly
5637,60007577,,,,Exempt,Male,,Inpatriate,Sr Optical Engineer,Salary Grade Less 12
5638,60007578,,,,Exempt,Male,,Inpatriate,Software Engineer,Salary Grade Less 12
5639,60007580,,,,Hourly,Male,,Employee,Mixer Machine Operator MVN-220,Hourly
5640,60007582,,,,Non-Exempt,Female,,Employee,Intern/Student Program - Non Technical,Intern-Student
5641,60007583,,,,Exempt,Male,,Employee,Manager Quality Engineering,Salary Grade 12
5642,60007586,,,,Exempt,Male,,Employee,Financial Analyst,Salary Grade Less 12
5643,60007587,,,,Exempt,Male,,Employee,Production Superindendent,Salary Grade Less 12
5644,60007589,,,,Hourly,Male,,Employee,Electrician MVN-132,Hourly
5645,60007590,,,,Exempt,Male,,Employee,Test Engineer,Salary Grade Less 12
5646,60007591,,,,Exempt,Male,,Employee,Infrastructure Analyst,Salary Grade Less 12
5647,60007592,,,,Hourly,Male,,Employee,Electrician MVN-132,Hourly
5648,60007593,,,,Hourly,Male,,Employee,Extruder Machine Operator MVN-223,Hourly
5649,60007594,,,,Hourly,Male,,Employee,Crew Member MVN-206,Hourly
5650,60007596,,,,Non-Exempt,Male,,Employee,Lab Technician II,Nonexempt
5651,60007604,,,,Exempt,Female,,Employee,Associate Quality Engineer,Salary Grade Less 12
5652,60007605,,,,Exempt,Female,,Inpatriate,Manager Segment,Salary Grade 12
5653,60007606,,,,Non-Exempt,Female,,Employee,Customer Service Administrator,Nonexempt
5654,60007607,,,,Hourly,Male,,Employee,Electrician MVN-132,Hourly
5655,60007608,,,,Hourly,Female,,Employee,Truck Driver MVN-203,Hourly
5656,60007611,,,,Hourly,Male,,Employee,Tire Builder Operator MVN-222,Hourly
5657,60007612,,,,Hourly,Male,,Employee,Electrician MVN-132,Hourly
5658,60007614,,,,Hourly,Male,,Employee,Crew Member MVN-206,Hourly
5659,60007619,,,,Hourly,Male,,Employee,Intern/Student Program - Non Technical,Intern-Student
5660,60007620,,,,Exempt,Male,,Employee,Associate Systems Engineer,Salary Grade Less 12
5661,60007621,,,,Hourly,Male,,Employee,Winding/Apex Machine Operator MVN-107,Hourly
5662,60007623,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Technical,Intern-Student
5663,60007624,,,,Hourly,Male,,Employee,Calendar Machine Operator MVN-206,Hourly
5664,60007629,,,,Hourly,Female,,Employee,Production Associate,Hourly
5665,60007630,,,,Hourly,Male,,Employee,Production Associate,Hourly
5666,60007631,,,,Hourly,Male,,Employee,Material Handler I,Hourly
5667,60007633,,,,Non-Exempt,Male,,Employee,Set Up Technician III,Nonexempt
5668,60007635,,,,Non-Exempt,Male,,Employee,Set Up Technician III,Nonexempt
5669,60007636,,,,Hourly,Female,,Employee,Manufacturing Associate I,Hourly
5670,60007637,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Technical,Intern-Student
5671,60007640,,,,Hourly,Male,,Employee,Material Handler MVN-002,Hourly
5672,60007644,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Non Technical,Intern-Student
5673,60007645,,,,Non-Exempt,Male,,Employee,Maintenance Technician I,Nonexempt
5674,60007657,,,,Exempt,Male,,Inpatriate,Sr Manufacturing Engineer,Salary Grade Less 12
5675,60007659,,,,Hourly,Male,,Employee,Production Associate,Hourly
5676,60007660,,,,Non-Exempt,Male,,Employee,Technician III,Nonexempt
5677,60007662,,,,Exempt,Male,,Employee,Buyer,Salary Grade Less 12
5678,60007666,,,,Hourly,Female,,Employee,Manufacturing Associate I,Hourly
5679,60007675,,,,Hourly,Female,,Employee,Retail AP/ AR Clerk,Hourly
5680,60007677,,,,Non-Exempt,Female,,Employee,Intern/Student Program - Technical,Intern-Student
5681,60007679,,,,Exempt,Male,,Employee,Sr Supplier Quality Specialist,Salary Grade Less 12
5682,60007681,,,,Exempt,Female,,Inpatriate,Sr Financial Analyst,Salary Grade Less 12
5683,60007682,,,,Exempt,Male,,Employee,Manufacturing Engineer,Salary Grade Less 12
5684,60007683,,,,Exempt,Male,,Inpatriate,Director Finance,Executive
5685,60007685,,,,Hourly,Female,,Employee,Production Machinist,Hourly
5686,60007686,,,,Hourly,Male,,Employee,Manufacturing Associate II,Hourly
5687,60007689,,,,Non-Exempt,Female,,Employee,Intern/Student Program - Technical,Intern-Student
5688,60007691,,,,Hourly,Male,,Employee,Material Handler I,Hourly
5689,60007696,,,,Hourly,Female,,Employee,Manufacturing Associate I,Hourly
5690,60007697,,,,Hourly,Female,,Employee,Production Associate,Hourly
5691,60007700,,,,Hourly,Female,,Employee,Cutting/Slitting Machine Operator SMT-00,Hourly
5692,60007710,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Technical,Intern-Student
5693,60007713,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Technical,Intern-Student
5694,60007716,,,,Exempt,Male,,Employee,Manufacturing Engineer,Salary Grade Less 12
5695,60007726,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Technical,Intern-Student
5696,60007727,,,,Hourly,Female,,Employee,Manufacturing Associate I,Hourly
5697,60007728,,,,Hourly,Male,,Employee,Cell Operate and Setup,Hourly
5698,60007729,,,,Hourly,Male,,Employee,Manufacturing Associate I,Hourly
5699,60007732,,,,Exempt,Male,,Employee,Sr Staff Quality Engineer,Salary Grade Less 12
5700,60007733,,,,Exempt,Male,,Employee,Sr Staff Electrical Engineer,Salary Grade Less 12
5701,60007736,,,,Exempt,Male,,Employee,Software Engineer,Salary Grade Less 12
5702,60007740,,,,Hourly,Male,,Employee,Press Operator MVN-215,Hourly
5703,60007751,,,,Hourly,Male,,Employee,Winding/Apex Machine Operator SMT-003,Hourly
5704,60007753,,,,Exempt,Male,,Employee,Sr Principal Scientist,Executive
5705,60007755,,,,Non-Exempt,Male,,Employee,Maintenance Technician III,Nonexempt
5706,60007763,,,,Exempt,Female,,Employee,Financial Analyst,Salary Grade Less 12
5707,60007769,,,,Hourly,Male,,Employee,Material Handler,Hourly
5708,60007778,,,,Exempt,Male,,Employee,Customer Analyst,Salary Grade Less 12
5709,60007780,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Technical,Intern-Student
5710,60007781,,,,Non-Exempt,Female,,Employee,Intern/Student Program - Technical,Intern-Student
5711,60007782,,,,Non-Exempt,Male,,Employee,Sr. Facilities Coordinator,Nonexempt
5712,60007800,,,,Exempt,Male,,Employee,Account Manager,Salary Grade 12
5713,60007801,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Technical,Intern-Student
5714,60007803,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Technical,Intern-Student
5715,60007804,,,,Hourly,Male,,Employee,Press Operator HAL-002,Hourly
5716,60007804,,,,Hourly,Male,,Employee,Press Operator HAL-002,Hourly
5717,60007806,,,,Hourly,Male,,Employee,Maintenance Repair,Hourly
5718,60007807,,,,Non-Exempt,Male,,Employee,Maintenance Technician I,Nonexempt
5719,60007812,,,,Hourly,Female,,Employee,Manufacturing Associate I,Hourly
5720,60007822,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Non Technical,Intern-Student
5721,60007823,,,,Exempt,Male,,Employee,Supervisor Production Lin,Salary Grade Less 12
5722,60007824,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Technical,Intern-Student
5723,60007827,,,,Hourly,Male,,Employee,Press Operator MVN-212,Hourly
5724,60007829,,,,Non-Exempt,Female,,Employee,Intern/Student Program - Non Technical,Intern-Student
5725,60007830,,,,Hourly,Female,,Employee,Manufacturing Associate I,Hourly
5726,60007832,,,,Hourly,Male,,Employee,Material Handler I,Hourly
5727,60007834,,,,Non-Exempt,Male,,Employee,Maintenance Technician III,Nonexempt
5728,60007837,,,,Non-Exempt,Male,,Employee,Maintenance Technician II,Nonexempt
5729,60007839,,,,Non-Exempt,Male,,Employee,Analyzer Product II,Nonexempt
5730,60007840,,,,Hourly,Female,,Employee,Manufacturing Associate I,Hourly
5731,60007843,,,,Hourly,Female,,Employee,Manufacturing Associate I,Hourly
5732,60007851,,,,Hourly,Male,,Employee,Operating (Semi/Unskilled),Hourly
5733,60007852,,,,Hourly,Male,,Employee,Operating (Semi/Unskilled),Hourly
5734,60007858,,,,Exempt,Male,,Employee,General Director Segment Head,Executive
5735,60007859,,,,Exempt,Male,,Employee,Associate Industrial Engineer,Salary Grade Less 12
5736,60007860,,,,Non-Exempt,Male,,Employee,Manufacturing Technician II,Nonexempt
5737,60007861,,,,Exempt,Female,,Employee,Associate Systems Engineer,Salary Grade Less 12
5738,60007876,,,,Exempt,Male,,Employee,Commercial Sales Associate,Salary Grade Less 12
5739,60007880,,,,Hourly,Female,,Employee,Material Handler SMT-002,Hourly
5740,60007887,,,,Exempt,Male,,Employee,Commercial Sales Associate,Salary Grade Less 12
5741,60007889,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Technical,Intern-Student
5742,60007890,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Non Technical,Intern-Student
5743,60007891,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Technical,Intern-Student
5744,60007892,,,,Exempt,Male,,Employee,Sr SCM Analyst,Salary Grade Less 12
5745,60007893,,,,Non-Exempt,Male,,Employee,Manufacturing Technician III,Nonexempt
5746,60007894,,,,Exempt,Male,,Employee,Lead Staff Development Engineer,Salary Grade Less 12
5747,60007895,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Technical,Intern-Student
5748,60007896,,,,Exempt,Male,,Employee,SCM Associate,Salary Grade Less 12
5749,60007900,,,,Exempt,Male,,Employee,Associate Buyer,Salary Grade Less 12
5750,60007902,,,,Exempt,Male,,Employee,Associate Software Engineer,Salary Grade Less 12
5751,60007903,,,,Exempt,Male,,Employee,Commercial Sales Associate,Salary Grade Less 12
5752,60007906,,,,Exempt,Male,,Employee,Technical Project Lead,Salary Grade Less 12
5753,60007907,,,,Exempt,Male,,Employee,Lead Staff Mechanical Engineer,Salary Grade Less 12
5754,60007910,,,,Non-Exempt,Female,,Employee,Accounting Coordinator,Nonexempt
5755,60007912,,,,Non-Exempt,Female,,Employee,HR Coordinator,Nonexempt
5756,60007919,,,,Hourly,Male,,Employee,Mixer Machine Operator MVN-210,Hourly
5757,60007921,,,,Exempt,Female,,Inpatriate,Mechanical Engineer,Salary Grade Less 12
5758,60007923,,,,Exempt,Male,,Employee,Associate Buyer,Salary Grade Less 12
5759,60007924,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Technical,Intern-Student
5760,60007925,,,,Exempt,Female,,Inpatriate,Manager Talent Dev,Salary Grade 12
5761,60007927,,,,Hourly,Female,,Employee,Production Associate,Hourly
5762,60007929,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Technical,Intern-Student
5763,60007931,,,,Non-Exempt,Male,,Employee,Maintenance Technician I,Nonexempt
5764,60007932,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Technical,Intern-Student
5765,60007934,,,,Exempt,Male,,Employee,Sr Staff Test Engineer,Salary Grade Less 12
5766,60007936,,,,Hourly,Male,,Employee,Crew Member MVN-206,Hourly
5767,60007939,,,,Hourly,Male,,Employee,Production Machinist,Hourly
5768,60007943,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Non Technical,Intern-Student
5769,60007944,,,,Hourly,Male,,Employee,Maintenance Apprentice,Hourly
5770,60007945,,,,Hourly,Male,,Employee,Maintenance Apprentice,Hourly
5771,60007946,,,,Non-Exempt,Female,,Employee,Lab Technician II,Nonexempt
5772,60007947,,,,Exempt,Male,,Employee,Sr Staff Mechanical Engineer,Salary Grade Less 12
5773,60007948,,,,Hourly,Male,,Employee,Material Handler I,Hourly
5774,60007951,,,,Hourly,Male,,Employee,Maintenance Apprentice,Hourly
5775,60007952,,,,Hourly,Male,,Employee,Manufacturing Associate I,Hourly
5776,60007953,,,,Hourly,Male,,Employee,Maintenance Apprentice,Hourly
5777,60007955,,,,Hourly,Male,,Employee,Mixer Machine Operator MVN-209,Hourly
5778,60007957,,,,Hourly,Male,,Employee,Crew Member MVN-206,Hourly
5779,60007958,,,,Hourly,Male,,Employee,Maintenance Apprentice,Hourly
5780,60007960,,,,Hourly,Male,,Employee,Maintenance Technician MVN-131,Hourly
5781,60007961,,,,Hourly,Male,,Employee,Mixer Machine Operator MVN-217,Hourly
5782,60007964,,,,Hourly,Male,,Employee,Material Handler MVN-002,Hourly
5783,60007966,,,,Hourly,Male,,Employee,Material Handler MVN-002,Hourly
5784,60007969,,,,Hourly,Female,,Employee,Tire Builder Operator SMT-004,Hourly
5785,60007979,,,,Hourly,Female,,Employee,Material Handler I,Hourly
5786,60007980,,,,Hourly,Male,,Employee,Tire Builder Operator MVN-222,Hourly
5787,60007981,,,,Hourly,Male,,Employee,Rework/Repair Operator Final Finish MVN-,Hourly
5788,60007983,,,,Hourly,Female,,Employee,Manufacturing Associate I,Hourly
5789,60007984,,,,Hourly,Male,,Employee,Tire Builder Operator MVN-222,Hourly
5790,60007986,,,,Hourly,Female,,Employee,Tire Builder Operator MVN-222,Hourly
5791,60007987,,,,Hourly,Female,,Employee,Tire Builder Operator MVN-222,Hourly
5792,60007988,,,,Hourly,Male,,Employee,Winding/Apex Machine Operator MVN-207,Hourly
5793,60007989,,,,Hourly,Male,,Employee,Tire Builder Operator MVN-222,Hourly
5794,60007990,,,,Hourly,Male,,Employee,Tire Builder Operator MVN-222,Hourly
5795,60007991,,,,Hourly,Male,,Employee,Tire Builder Operator MVN-222,Hourly
5796,60007992,,,,Hourly,Male,,Employee,Tire Builder Operator MVN-222,Hourly
5797,60007993,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Technical,Intern-Student
5798,60007994,,,,Hourly,Male,,Employee,Tire Builder Operator MVN-222,Hourly
5799,60007995,,,,Hourly,Male,,Employee,Rework/Repair Operator Final Finish MVN-,Hourly
5800,60007998,,,,Non-Exempt,Female,,Employee,Inspector I,Nonexempt
5801,60007999,,,,Exempt,Male,,Employee,Project Manager,Salary Grade 12
5802,60008000,,,,Exempt,Male,,Employee,Manager Technical Project,Salary Grade 12
5803,60008002,,,,Exempt,Male,,Employee,Supervisor Production Lin,Salary Grade Less 12
5804,60008004,,,,Hourly,Female,,Employee,Material Handler,Hourly
5805,60008005,,,,Hourly,Male,,Employee,Material Handler I,Hourly
5806,60008008,,,,Hourly,Male,,Employee,Crew Member MVN-206,Hourly
5807,60008012,,,,Hourly,Female,,Employee,Production Associate,Hourly
5808,60008013,,,,Exempt,Male,,Employee,Sr Staff Project Engineer,Salary Grade Less 12
5809,60008014,,,,Hourly,Female,,Employee,Extruder Machine Operator HAL-002,Hourly
5810,60008016,,,,Non-Exempt,Male,,Employee,Manufacturing Technician I,Nonexempt
5811,60008017,,,,Exempt,Male,,Employee,Sr Staff Systems Engineer,Salary Grade Less 12
5812,60008018,,,,Exempt,Male,,Employee,Engineering Analyst,Salary Grade Less 12
5813,60008019,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Technical,Intern-Student
5814,60008025,,,,Exempt,Female,,Employee,Sr Communications Specialist,Salary Grade Less 12
5815,60008029,,,,Hourly,Female,,Employee,Quality Inspector,Hourly
5816,60008032,,,,Non-Exempt,Female,,Employee,Intern/Student Program - Technical,Intern-Student
5817,60008033,,,,Exempt,Male,,Employee,Sr Staff Electrical Engineer,Salary Grade Less 12
5818,60008034,,,,Exempt,Male,,Employee,Sr Staff Industrial Engineer,Salary Grade Less 12
5819,60008041,,,,Exempt,Male,,Employee,Sr Staff Software Engineer,Salary Grade Less 12
5820,60008043,,,,Exempt,Male,,Employee,Associate Software Engineer,Salary Grade Less 12
5821,60008061,,,,Hourly,Male,,Employee,Production Associate,Hourly
5822,60008062,,,,Hourly,Male,,Employee,Production Associate,Hourly
5823,60008063,,,,Hourly,Male,,Employee,Production Machinist,Hourly
5824,60008064,,,,Exempt,Male,,Inpatriate,Principal Staff Engineer,Salary Grade 12
5825,60008065,,,,Non-Exempt,Male,,Employee,IT Assistant II,Nonexempt
5826,60008066,,,,Exempt,Female,,Inpatriate,Manufacturing Engineer,Salary Grade Less 12
5827,60008079,,,,Non-Exempt,Female,,Employee,Engineer Technician IV,Nonexempt
5828,60008088,,,,Exempt,Male,,Employee,Sr HR Generalist,Salary Grade Less 12
5829,60008089,,,,Exempt,Female,,Inpatriate,Mechanical Engineer,Salary Grade Less 12
5830,60008093,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Non Technical,Intern-Student
5831,60008094,,,,Non-Exempt,Female,,Employee,Intern/Student Program - Non Technical,Intern-Student
5832,60008095,,,,Exempt,Male,,Employee,Sr Staff Project Engineer,Salary Grade Less 12
5833,60008096,,,,Exempt,Male,,Employee,Sales Represenative - SIBP,Salary Grade Less 12
5834,60008097,,,,Hourly,Female,,Employee,Cutting/Slitting Machine Operator SMT-00,Hourly
5835,60008098,,,,Hourly,Female,,Employee,Cutting/Slitting Machine Operator SMT-00,Hourly
5836,60008115,,,,Exempt,Male,,Employee,Sr Electrical Engineer,Salary Grade Less 12
5837,60008118,,,,Hourly,Female,,Employee,Material Handler SMT-002,Hourly
5838,60008119,,,,Hourly,Male,,Employee,Crew Member SMT-002,Hourly
5839,60008120,,,,Hourly,Female,,Employee,Cutting/Slitting Machine Operator SMT-00,Hourly
5840,60008121,,,,Hourly,Female,,Employee,Cutting/Slitting Machine Operator SMT-00,Hourly
5841,60008122,,,,Exempt,Female,,Employee,Sales Associate - SIBP,Salary Grade Less 12
5842,60008124,,,,Hourly,Female,,Employee,Retail AP/ AR Clerk,Hourly
5843,60008125,,,,Exempt,Male,,Employee,Sales Associate - SIBP,Salary Grade Less 12
5844,60008126,,,,Exempt,Male,,Employee,Test Engineer,Salary Grade Less 12
5845,60008127,,,,Exempt,Male,,Employee,Customer Quality Specialist,Salary Grade Less 12
5846,60008129,,,,Exempt,Male,,Employee,Test Engineer,Salary Grade Less 12
5847,60008130,,,,Hourly,Male,,Employee,Winding/Apex Machine Operator SMT-003,Hourly
5848,60008131,,,,Exempt,Male,,Employee,Commercial Sales Associate,Salary Grade Less 12
5849,60008134,,,,Non-Exempt,Male,,Employee,Maintenance Technician III,Nonexempt
5850,60008135,,,,Non-Exempt,Male,,Employee,Maintenance Technician II,Nonexempt
5851,60008136,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Technical,Intern-Student
5852,60008139,,,,Hourly,Female,,Employee,Quality Inspector,Hourly
5853,60008152,,,,Exempt,Male,,Employee,Sales Associate - SIBP,Salary Grade Less 12
5854,60008154,,,,Non-Exempt,Female,,Employee,Intern/Student Program - Technical,Intern-Student
5855,60008155,,,,Exempt,Male,,Employee,Supervisor Production Area,Salary Grade Less 12
5856,60008157,,,,Exempt,Male,,Employee,Sales Associate - SIBP,Salary Grade Less 12
5857,60008160,,,,Non-Exempt,Male,,Employee,Maintenance Technician III,Nonexempt
5858,60008161,,,,Non-Exempt,Male,,Employee,Maintenance Apprentice,Nonexempt
5859,60008165,,,,Non-Exempt,Male,,Employee,Maintenance Apprentice,Nonexempt
5860,60008166,,,,Exempt,Male,,Employee,Sr Systems Engineer,Salary Grade Less 12
5861,60008167,,,,Hourly,Male,,Employee,Press Operator HAL-002,Hourly
5862,60008168,,,,Exempt,Female,,Employee,Director Marketing,Executive
5863,60008169,,,,Non-Exempt,Male,,Employee,Maintenance Apprentice,Nonexempt
5864,60008172,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Technical,Intern-Student
5865,60008185,,,,Exempt,Male,,Employee,Sr Staff Electrical Engineer,Salary Grade Less 12
5866,60008186,,,,Hourly,Male,,Employee,Material Handler,Hourly
5867,60008200,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Technical,Intern-Student
5868,60008211,,,,Hourly,Male,,Employee,Material Handler MVN-002,Hourly
5869,60008212,,,,Non-Exempt,Male,,Employee,Manufacturing Technician III,Nonexempt
5870,60008213,,,,Hourly,Male,,Employee,Tire Builder Operator MVN-222,Hourly
5871,60008214,,,,Exempt,Male,,Employee,Supervisor IT Systems,Salary Grade Less 12
5872,60008215,,,,Hourly,Male,,Employee,Maintenance Apprentice,Hourly
5873,60008216,,,,Hourly,Female,,Employee,Maintenance Apprentice,Hourly
5874,60008217,,,,Hourly,Female,,Employee,Transportation Worker MVN-002,Hourly
5875,60008221,,,,Exempt,Male,,Employee,Commercial Sales Associate,Salary Grade Less 12
5876,60008222,,,,Hourly,Male,,Employee,Tire Builder Operator MVN-222,Hourly
5877,60008223,,,,Hourly,Male,,Employee,Tire Builder Operator MVN-222,Hourly
5878,60008224,,,,Hourly,Male,,Employee,Crew Member MVN-107,Hourly
5879,60008227,,,,Hourly,Male,,Employee,Tire Builder Operator MVN-222,Hourly
5880,60008228,,,,Hourly,Male,,Employee,Tire Builder Operator MVN-222,Hourly
5881,60008229,,,,Hourly,Male,,Employee,Rework/Repair Operator Final Finish MVN-,Hourly
5882,60008230,,,,Hourly,Male,,Employee,Tire Builder Operator MVN-222,Hourly
5883,60008232,,,,Exempt,Male,,Employee,Sales Associate - SIBP,Salary Grade Less 12
5884,60008233,,,,Non-Exempt,Male,,Employee,Manufacturing Technician III,Nonexempt
5885,60008236,,,,Non-Exempt,Male,,Employee,Set Up Technician III,Nonexempt
5886,60008238,,,,Exempt,Male,,Employee,Sales Represenative - SIBP,Salary Grade Less 12
5887,60008239,,,,Exempt,Male,,Employee,Staffing Specialist,Salary Grade Less 12
5888,60008240,,,,Non-Exempt,Male,,Employee,Manufacturing Technician II,Nonexempt
5889,60008245,,,,Exempt,Male,,Employee,Sr Software Engineer,Salary Grade Less 12
5890,60008246,,,,Exempt,Male,,Employee,Sr Staff Quality Engineer,Salary Grade Less 12
5891,60008248,,,,Exempt,Female,,Employee,Sr Controlling Analyst,Salary Grade Less 12
5892,60008249,,,,Exempt,Male,,Employee,Associate Software Engineer,Salary Grade Less 12
5893,60008250,,,,Exempt,Male,,Employee,Sr Supplier Quality Specialist,Salary Grade Less 12
5894,60008252,,,,Exempt,Male,,Employee,Sr Test Engineer,Salary Grade Less 12
5895,60008258,,,,Exempt,Male,,Employee,Sr Staff Development Engineer,Salary Grade Less 12
5896,60008264,,,,Non-Exempt,Male,,Employee,Inspector II,Nonexempt
5897,60008271,,,,Hourly,Male,,Employee,Service Tech I,Hourly
5898,60008274,,,,Exempt,Male,,Employee,Sr Manufacturing Engineer,Salary Grade Less 12
5899,60008282,,,,Hourly,Female,,Employee,Truck Driver MVN-203,Hourly
5900,60008285,,,,Non-Exempt,Male,,Employee,Maintenance Apprentice,Nonexempt
5901,60008286,,,,Exempt,Male,,Employee,Sr Staff Test Engineer,Salary Grade Less 12
5902,60008287,,,,Hourly,Female,,Employee,Manufacturing Associate I,Hourly
5903,60008290,,,,Hourly,Female,,Employee,Manufacturing Associate I,Hourly
5904,60008291,,,,Hourly,Female,,Employee,Manufacturing Associate I,Hourly
5905,60008292,,,,Hourly,Female,,Employee,Manufacturing Associate I,Hourly
5906,60008293,,,,Hourly,Female,,Employee,Manufacturing Associate I,Hourly
5907,60008296,,,,Hourly,Female,,Employee,Manufacturing Associate I,Hourly
5908,60008297,,,,Hourly,Female,,Employee,Manufacturing Associate I,Hourly
5909,60008298,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Technical,Intern-Student
5910,60008302,,,,Hourly,Female,,Employee,Manufacturing Associate I,Hourly
5911,60008303,,,,Hourly,Female,,Employee,Manufacturing Associate I,Hourly
5912,60008304,,,,Exempt,Male,,Employee,Sr SCM Analyst,Salary Grade Less 12
5913,60008307,,,,Hourly,Male,,Employee,Manufacturing Associate I,Hourly
5914,60008308,,,,Hourly,Female,,Employee,Material Handler I,Hourly
5915,60008309,,,,Hourly,Male,,Employee,Manufacturing Associate I,Hourly
5916,60008310,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Technical,Intern-Student
5917,60008311,,,,Non-Exempt,Male,,Employee,Maintenance Technician II,Nonexempt
5918,60008313,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Technical,Intern-Student
5919,60008314,,,,Exempt,Male,,Employee,Sr Staff Mechanical Engineer,Salary Grade Less 12
5920,60008316,,,,Hourly,Female,,Employee,Production Associate,Hourly
5921,60008317,,,,Exempt,Male,,Employee,Controller,Salary Grade 12
5922,60008320,,,,Hourly,Male,,Employee,Tire Builder Operator MVN-222,Hourly
5923,60008325,,,,Hourly,Female,,Employee,Production Associate,Hourly
5924,60008326,,,,Hourly,Female,,Employee,Production Associate,Hourly
5925,60008328,,,,Hourly,Male,,Employee,Production Associate,Hourly
5926,60008329,,,,Hourly,Female,,Employee,Production Associate,Hourly
5927,60008331,,,,Hourly,Male,,Employee,Production Associate,Hourly
5928,60008333,,,,Hourly,Male,,Employee,CNC Set-Up/Operator,Hourly
5929,60008334,,,,Hourly,Male,,Employee,Production Associate,Hourly
5930,60008335,,,,Exempt,Male,,Employee,Associate Test Engineer,Salary Grade Less 12
5931,60008336,,,,Hourly,Male,,Employee,Production Associate,Hourly
5932,60008337,,,,Hourly,Male,,Employee,CNC Set-Up/Operator,Hourly
5933,60008338,,,,Hourly,Male,,Employee,Press Operator HAL-002,Hourly
5934,60008340,,,,Hourly,Female,,Employee,Material Handler,Hourly
