,Personnel No.,Job Title_x,Employee Group_x,Employee Subgroup,Gender Key_x,Ethnicity,Reason for action,Job Title_y,Employee Group_y,Employee Pay Group_x,Gender Key_y,Pay scale type,Gender Key,Nationality,Employee Group,Employee Pay Group_y,Position Title
7118,60019957,,,,,,,Sr Manager Manufacturing Operations,Employee,Executive,Male,Exempt,,,Employee,Executives,Sr Manager Manufacturing Operations
7119,60019958,,,,,,,Manufacturing Support,Employee,Hourly,Female,Hourly,,,,,
7120,60019961,,,,,,,Manufacturing Support,Employee,Hourly,Female,Hourly,,,,,
7121,60019966,,,,,,,Material Handler,Employee,Hourly,Female,Hourly,,,,,
7122,60019973,,,,,,,Quality Technician II,Employee,Nonexempt,Female,Non-Exempt,,,,,
7123,60019974,,,,,,,Quality Technician IV,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Quality Technician IV
7124,60019975,,,,,,,MRB Operation,Employee,Hourly,Female,Hourly,,,,,
7125,60019980,,,,,,,Valve Operator,Employee,Hourly,Female,Hourly,,,,,
7126,60019984,,,,,,,Assembler,Employee,Hourly,Female,Hourly,,,,,
7127,60019988,,,,,,,Assembler,Employee,Hourly,Female,Hourly,,,,,
7128,60019993,,,,,,,Shipping/Receiving Data Entry,Employee,Hourly,Female,Hourly,,,,,
7129,60019997,,,,,,,SCM Analyst,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,SCM Analyst
7130,60020001,,,,,,,Assembler,Employee,Hourly,Male,Hourly,,,,,
7131,60020011,,,,,,,Sr Manufacturing Engineer,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Sr Manufacturing Engineer
7132,60020014,,,,,,,Assembler,Employee,Hourly,Female,Hourly,,,,,
7133,60020016,,,,,,,Maintenance Technician II,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Maintenance Technician II
7134,60020020,,,,,,,SCM Analyst,Employee,Salary Grade Less 12,Female,Exempt,,,Employee,White Collar,SCM Analyst
7135,60020022,,,,,,,Shipping/Receiving Data Entry,Employee,Hourly,Male,Hourly,,,,,
7136,60020024,,,,,,,Machine Operator,Employee,Hourly,Male,Hourly,,,,,
7137,60020029,,,,,,,Supervisor Production Area,Employee,Salary Grade Less 12,Female,Exempt,,,Employee,White Collar,Supervisor Production Are
7138,60020037,,,,,,,Maintenance Technician III,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Maintenance Technician lll
7139,60020037,,,,,,,Maintenance Technician III,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Maintenance Technician lll
7140,60020042,,,,,,,Material Handler,Employee,Hourly,Male,Hourly,,,,,
7141,60020045,,,,,,,Manager Mfg Engineering,Employee,Salary Grade 12,Male,Exempt,,,Employee,Exempt employees,Manager Software Engineer
7142,60020046,,,,,,,Plant Manager,Expatriate,Executive,Male,Exempt,,,Employee,Executives,Plant Manager
7143,60020052,,,,,,,Maintenance Technician II,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Maintenance Technician II
7144,60020053,,,,,,,Sr HR Generalist,Employee,Salary Grade Less 12,Female,Exempt,,,,,
7145,60020100,,,,,,,Material Handler,Employee,Hourly,Male,Hourly,,,,,
7146,60020104,,,,,,,Maintenance Technician III,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Maintenance Technician III
7147,60020119,,,,,,,Material Handler,Employee,Hourly,Female,Hourly,,,,,
7148,60020128,,,,,,,Assembler,Employee,Hourly,Female,Hourly,,,,,
7149,60020138,,,,,,,Sr Planner Scheduler,Employee,Salary Grade Less 12,Female,Exempt,,,Employee,White Collar,Sr Planner Scheduler
7150,60020145,,,,,,,Manufacturing Support,Employee,Hourly,Female,Hourly,,,,,
7151,60020148,,,,,,,Material Handler,Employee,Hourly,Female,Hourly,,,,,
7152,60020150,,,,,,,Prototype Operator,Employee,Hourly,Male,Hourly,,,,,
7153,60020158,,,,,,,Material Handler,Employee,Hourly,Male,Hourly,,,,,
7154,60020161,,,,,,,Material Handler,Employee,Hourly,Female,Hourly,,,,,
7155,60020163,,,,,,,Assembler,Employee,Hourly,Female,Hourly,,,,,
7156,60020171,,,,,,,Assembler,Employee,Hourly,Male,Hourly,,,,,
7157,60020189,,,,,,,Executive Assistant,Employee,Nonexempt,Female,Non-Exempt,,,Employee,White Collar,Executive Assistant
7158,60020192,,,,,,,Chemical Room Operator,Employee,Hourly,Male,Hourly,,,,,
7159,60020195,,,,,,,Supervisor Maintenance Area,Employee,Salary Grade Less 12,Female,Exempt,,,,,
7160,60020198,,,,,,,Sr Manager Focus Factory,Employee,Executive,Male,Exempt,,,,,
7161,60020207,,,,,,,Quality Inspector,Employee,Hourly,Female,Hourly,,,,,
7162,60020208,,,,,,,Tool Crib Attendant III,Employee,Nonexempt,Female,Non-Exempt,,,,,
7163,60020219,,,,,,,Material Handler,Employee,Hourly,Female,Hourly,,,,,
7164,60020221,,,,,,,Sr Supplier Quality Specialist,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Sr Supplier Quality Specialist
7165,60020223,,,,,,,Prototype Operator,Employee,Hourly,Female,Hourly,,,,,
7166,60020227,,,,,,,Maintenance Technician IV,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Maintenance Technician IV
7167,60020235,,,,,,,Manager IT Systems,Employee,Salary Grade 12,Male,Exempt,,,Employee,Exempt employees,Manager IT Systems
7168,60020243,,,,,,,Quality Inspector,Employee,Hourly,Female,Hourly,,,,,
7169,60020299,,,,,,,Maintenance Technician III,Employee,Nonexempt,Male,Non-Exempt,,,,,
7170,60020301,Assembler,Employee,Hourly,Female,Not Hispanic/Latino,VR Retirement normal,,,,,,,,,,
7171,60020308,,,,,,,Manufacturing Support,Employee,Hourly,Female,Hourly,,,,,
7172,60020310,,,,,,,Supervisor Material Control,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Supervisor Material Contr
7173,60020313,,,,,,,CNC Set-Up/Operator,Employee,Hourly,Female,Hourly,,,,,
7174,60020318,,,,,,,Assembler,Employee,Hourly,Female,Hourly,,,,,
7175,60020319,,,,,,,Sr Manager IT Systems,Employee,Executive,Male,Exempt,,,,,
7176,60020339,,,,,,,Assembler,Employee,Hourly,Female,Hourly,,,,,
7177,60020343,,,,,,,Quality Technician IV,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Quality Technician IV
7178,60020347,,,,,,,Associate Mfg Engineer,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Associate Mfg Engineer
7179,60020349,,,,,,,IT Technician III,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,IT Technician III
7180,60020370,,,,,,,Valve Operator,Employee,Hourly,Female,Hourly,,,,,
7181,60020374,,,,,,,Engineering Assistant I,Employee,Nonexempt,Female,Non-Exempt,,,Employee,White Collar,Engineering Assistant I
7182,60020376,Assembler,Employee,Hourly,Female,Not Hispanic/Latino,V0 Resignation unknown/Other,,,,,,,,,,
7183,60020379,,,,,,,Material Handler,Employee,Hourly,Male,Hourly,,,,,
7184,60020380,,,,,,,Lead SCM Analyst,Employee,Salary Grade Less 12,Female,Exempt,,,,,
7185,60020381,,,,,,,Sr SCM Analyst,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Sr SCM Analyst
7186,60020386,,,,,,,Maintenance Technician III,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Maintenance Technician II
7187,60020391,,,,,,,Prototype Operator,Employee,Hourly,Female,Hourly,,,,,
7188,60020396,,,,,,,Sr Supplier Quality Specialist,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Sr Supplier Quality Specialist
7189,60020463,,,,,,,Material Handler,Employee,Hourly,Female,Hourly,,,,,
7190,60020464,Assembler,Employee,Hourly,Female,Not Hispanic/Latino,VR Retirement normal,,,,,,,,,,
7191,60020466,,,,,,,Assembler,Employee,Hourly,Female,Hourly,,,,,
7192,60020469,,,,,,,Supervisor Shipping/Receiving Area,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Supervisor Shipping/Recei
7193,60020473,,,,,,,Assembler,Employee,Hourly,Female,Hourly,,,,,
7194,60020476,,,,,,,Maintenance Technician II,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Maintenance Technician II
7195,60020478,,,,,,,Assembler,Employee,Hourly,Female,Hourly,,,,,
7196,60020480,,,,,,,Valve Operator,Employee,Hourly,Female,Hourly,,,,,
7197,60020482,,,,,,,Quality Inspector,Employee,Hourly,Female,Hourly,,,,,
7198,60020484,,,,,,,Quality Engineer,Employee,Salary Grade Less 12,Female,Exempt,,,Employee,White Collar,Quality Engineer
7199,60020485,,,,,,,Sr Quality Engineer,Employee,Salary Grade Less 12,Male,Exempt,,,,,
7200,60020486,,,,,,,Valve Operator,Employee,Hourly,Female,Hourly,,,,,
7201,60020491,,,,,,,Quality Inspector,Employee,Hourly,Female,Hourly,,,,,
7202,60020493,,,,,,,Assembler,Employee,Hourly,Female,Hourly,,,,,
7203,60020494,,,,,,,Sr Manufacturing Engineer,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Sr Manufacturing Engineer
7204,60020502,,,,,,,Maintenance Technician III,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Maintenance Technician lll
7205,60020502,,,,,,,Maintenance Technician III,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Maintenance Technician lll
7206,60020507,,,,,,,Sr. IT Technician,Employee,Nonexempt,Female,Non-Exempt,,,Employee,White Collar,Sr. IT Technician
7207,60020517,,,,,,,CMM Operator,Employee,Hourly,Female,Hourly,,,,,
7208,60020518,,,,,,,Maintenance Technician III,Employee,Nonexempt,Male,Non-Exempt,,,,,
7209,60020520,,,,,,,Lead SCM Analyst,Employee,Salary Grade Less 12,Female,Exempt,,,,,
7210,60020535,,,,,,,Material Handler,Employee,Hourly,Male,Hourly,,,,,
7211,60020550,,,,,,,Supplier Quality Specialist,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Supplier Quality Specialist
7212,60020555,Shipping Coordinator,Employee,Hourly,Male,Not Hispanic/Latino,I1 Death,,,,,,,,,,
7213,60020557,,,,,,,Material Handler,Employee,Hourly,Female,Hourly,,,,,
7214,60020566,,,,,,,Manufacturing Support,Employee,Hourly,Female,Hourly,,,,,
7215,60020567,Sr Purchasing Specialist,Employee,Salary Grade Less 12,Male,Not Hispanic/Latino,V2 Unable to return to work,,,,,,,,,,
7216,60020578,,,,,,,Sr. Quality Coordinator,Employee,Salary Grade Less 12,Female,Exempt,,,,,
7217,60020579,,,,,,,Quality Inspector,Employee,Hourly,Female,Hourly,,,,,
7218,60020609,Assembler,Employee,Hourly,Female,Not Hispanic/Latino,VR Retirement normal,,,,,,,,,,
7219,60020613,Sr Purchasing Specialist,Employee,Salary Grade Less 12,Female,Not Hispanic/Latino,VR Retirement normal,,,,,,,,,,
7220,60020626,,,,,,,Assembler,Employee,Hourly,Female,Hourly,,,,,
7221,60020628,,,,,,,Supervisor Maintenance Area,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Supervisor Maintenance Ar
7222,60020630,,,,,,,Quality Technician III,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Quality Technician III
7223,60020638,,,,,,,Maintenance Technician II,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Maintenance Technician II
7224,60020644,,,,,,,Valve Operator,Employee,Hourly,Female,Hourly,,,,,
7225,60020651,,,,,,,Sr Quality Assurance Specialist,Employee,Salary Grade Less 12,Female,Exempt,,,,,
7226,60020656,Maintenance Technician III,Employee,Nonexempt,Male,Not Hispanic/Latino,VL Retirement early,,,,,,,,,,
7227,60020664,,,,,,,Manager Material,Employee,Salary Grade 12,Male,Exempt,,,Employee,White Collar,Supervisor Material Contr
7228,60020676,,,,,,,Sr Manufacturing Engineer,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Sr Manufacturing Engineer
7229,60020677,,,,,,,Maintenance Technician III,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Maintenance Technician lll
7230,60020691,,,,,,,Sr Facilities Analyst,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Sr Facilities Analyst
7231,60020693,,,,,,,Supervisor Engineering,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Supervisor Engineering
7232,60020694,,,,,,,Assembler,Employee,Hourly,Female,Hourly,,,,,
7233,60020698,,,,,,,Supervisor Maintenance Area,Employee,Salary Grade Less 12,Female,Exempt,,,Employee,White Collar,Supervisor Maintenance Ar
7234,60020700,,,,,,,Quality Technician II,Employee,Nonexempt,Female,Non-Exempt,,,Employee,White Collar,Quality Technician II
7235,60020705,,,,,,,Material Handler,Employee,Hourly,Female,Hourly,,,,,
7236,60020738,,,,,,,Assembler,Employee,Hourly,Female,Hourly,,,,,
7237,60020739,,,,,,,Valve Operator,Employee,Hourly,Female,Hourly,,,,,
7238,60020742,,,,,,,Quality Assurance Specialist,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Quality Assurance Specialist
7239,60020744,Assembler,Employee,Hourly,Female,Not Hispanic/Latino,VR Retirement normal,,,,,,,,,,
7240,60020751,Assembler,Employee,Hourly,Female,Not Hispanic/Latino,V2 Unable to return to work,,,,,,,,,,
7241,60020764,Assembler,Employee,Hourly,Female,Not Hispanic/Latino,VR Retirement normal,,,,,,,,,,
7242,60020772,Assembler,Employee,Hourly,Female,Not Hispanic/Latino,VR Retirement normal,,,,,,,,,,
7243,60020774,,,,,,,Quality Inspector,Employee,Hourly,Female,Hourly,,,,,
7244,60020777,,,,,,,Customer Quality Specialist,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Customer Quality Specialist
7245,60020779,,,,,,,Assembler,Employee,Hourly,Female,Hourly,,,,,
7246,60020783,,,,,,,Manufacturing Support,Employee,Hourly,Female,Hourly,,,,,
7247,60020784,,,,,,,Quality Assurance Specialist,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Quality Assurance Specialist
7248,60020788,,,,,,,Sr Material Process Analyst,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Sr Material Process Analy
7249,60020789,,,,,,,Maintenance Technician III,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Maintenance Technician III
7250,60020792,,,,,,,Material Handler,Employee,Hourly,Male,Hourly,,,,,
7251,60020805,,,,,,,Principal SCM Analyst,Employee,Salary Grade 12,Female,Exempt,,,Employee,Exempt employees,Principal SCM Analyst
7252,60020807,,,,,,,Director IT,Employee,Executive,Male,Exempt,,,Employee,Executives,Director IT
7253,60020808,,,,,,,Maintenance Technician III,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Maintenance Technician lll
7254,60020818,,,,,,,Quality Inspector,Employee,Hourly,Female,Hourly,,,,,
7255,60020819,,,,,,,Assembler,Employee,Hourly,Male,Hourly,,,,,
7256,60020824,,,,,,,Supervisor Production Area,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Supervisor Production Area
7257,60020838,,,,,,,Sr Supplier Quality Specialist,Employee,Salary Grade Less 12,Male,Exempt,,,,,
7258,60020839,,,,,,,Assembler,Employee,Hourly,Female,Hourly,,,,,
7259,60020843,,,,,,,Maintenance Technician III,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Maintenance Technician lll
7260,60020850,,,,,,,Sr IT Business Systems Analyst,Employee,Salary Grade Less 12,Female,Exempt,,,Employee,White Collar,Sr IT Business Systems An
7261,60020891,,,,,,,Sr Planner Scheduler,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Sr Planner Scheduler
7262,60020893,,,,,,,Maintenance Technician II,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Maintenance Technician II
7263,60020906,,,,,,,Quality Auditor,Employee,Hourly,Female,Hourly,,,,,
7264,60020908,,,,,,,Plant Manager,Employee,Senior Executive,Male,Exempt,,,Employee,Senior executives,Plant Manager
7265,60020911,Machine Operator,Employee,Hourly,Female,Not Hispanic/Latino,V1 Mutual agreement,,,,,,,,,,
7266,60020930,,,,,,,Sr Manufacturing Engineer,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Sr Manufacturing Engineer
7267,60020934,,,,,,,Quality Inspector,Employee,Hourly,Female,Hourly,,,,,
7268,60020937,,,,,,,Maintenance Technician III,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Maintenance Technician lll
7269,60020939,,,,,,,Associate Mfg Engineer,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Associate Mfg Engineer
7270,60020941,,,,,,,Manufacturing Engineer,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Manufacturing Engineer
7271,60020945,,,,,,,Assembly Setter,Employee,Hourly,Female,Hourly,,,,,
7272,60020952,,,,,,,Assembler,Employee,Hourly,Male,Hourly,,,,,
7273,60020962,,,,,,,Quality Inspector,Employee,Hourly,Female,Hourly,,,,,
7274,60020970,,,,,,,Material Handler,Employee,Hourly,Female,Hourly,,,,,
7275,60020989,,,,,,,Tool Setter,Employee,Hourly,Male,Hourly,,,,,
7276,60020994,,,,,,,Manager Quality Engineering,Employee,Salary Grade 12,Male,Exempt,,,Employee,Exempt employees,Manager Quality Engineeri
7277,60020998,,,,,,,Sr Staff Quality Engineer,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Sr Staff Quality Engineer
7278,60021000,,,,,,,Manager Maintenance,Employee,Salary Grade 12,Male,Exempt,,,,,
7279,60021002,,,,,,,Executive Assistant,Employee,Nonexempt,Female,Non-Exempt,,,Employee,White Collar,Executive Assistant
7280,60021022,,,,,,,IT Business Systems Analyst,Employee,Salary Grade Less 12,Male,Exempt,,,,,
7281,60021032,,,,,,,Tool Setter,Employee,Hourly,Female,Hourly,,,,,
7282,60021033,,,,,,,Maintenance Technician IV,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Maintenance Technician IV
7283,60021039,,,,,,,Engineer Technician IV,Employee,Nonexempt,Male,Non-Exempt,,,,,
7284,60021040,,,,,,,HR Generalist,Employee,Salary Grade Less 12,Female,Exempt,,,,,
7285,60021045,,,,,,,Valve Operator,Employee,Hourly,Male,Hourly,,,,,
7286,60021076,,,,,,,Quality Technician III,Employee,Nonexempt,Female,Non-Exempt,,,Employee,White Collar,Quality Technician III
7287,60021109,,,,,,,Maintenance Technician IV,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Maintenance Technician IV
7288,60021117,,,,,,,Manager Maintenance,Employee,Salary Grade 12,Male,Exempt,,,Employee,Exempt employees,Manager Maintenance
7289,60021133,,,,,,,Material Handler,Employee,Hourly,Male,Hourly,,,,,
7290,60021144,,,,,,,Manufacturing Support,Employee,Hourly,Female,Hourly,,,,,
7291,60021150,,,,,,,Material Handler,Employee,Hourly,Male,Hourly,,,,,
7292,60021152,,,,,,,Sr Controlling Analyst,Employee,Salary Grade Less 12,Female,Exempt,,,Employee,White Collar,Business Development Associate
7293,60021172,,,,,,,Sr Manager Manufacturing Operations,Employee,Executive,Male,Exempt,,,Employee,Executives,Sr Manager Manufacturing
7294,60021177,,,,,,,Machinist Technician IV,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Machinist Technician IV
7295,60021178,,,,,,,Tool Setter,Employee,Hourly,Male,Hourly,,,,,
7296,60021180,,,,,,,Manufacturing Support,Employee,Hourly,Male,Hourly,,,,,
7297,60021181,,,,,,,Manager Quality Assurance,Employee,Salary Grade 12,Female,Exempt,,,,,
7298,60021210,,,,,,,Assembler,Employee,Hourly,Male,Hourly,,,,,
7299,60021238,,,,,,,Quality Inspector,Employee,Hourly,Female,Hourly,,,,,
7300,60021239,Assembler,Employee,Hourly,Female,Not Hispanic/Latino,VR Retirement normal,,,,,,,,,,
7301,60021276,,,,,,,Valve Operator,Employee,Hourly,Male,Hourly,,,,,
7302,60021277,,,,,,,Material Handler,Employee,Hourly,Female,Hourly,,,,,
7303,60021278,,,,,,,SCM Analyst,Employee,Salary Grade Less 12,Female,Exempt,,,Employee,White Collar,Customer Associate
7304,60021285,,,,,,,Maintenance Technician III,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Maintenance Technician II
7305,60021286,,,,,,,SCM Analyst,Employee,Salary Grade Less 12,Female,Exempt,,,Employee,White Collar,SCM Analyst
7306,60021300,,,,,,,CNC Set-Up/Operator,Employee,Hourly,Female,Hourly,,,,,
7307,60021307,,,,,,,Planner Scheduler,Employee,Salary Grade Less 12,Female,Exempt,,,,,
7308,60021309,,,,,,,Maintenance Technician III,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Maintenance Technician II
7309,60021313,,,,,,,Quality Assurance Specialist,Employee,Salary Grade Less 12,Female,Exempt,,,,,
7310,60021316,,,,,,,Quality Technician IV,Employee,Nonexempt,Male,Non-Exempt,,,,,
7311,60021317,,,,,,,CNC Set-Up/Operator,Employee,Hourly,Male,Hourly,,,,,
7312,60021318,,,,,,,Maintenance Technician IV,Employee,Nonexempt,Male,Non-Exempt,,,,,
7313,60021322,,,,,,,Quality Technician III,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Quality Technician III
7314,60021326,,,,,,,Engineering Change Administrator,Employee,Nonexempt,Female,Non-Exempt,,,Employee,White Collar,Engineering Change Admini
7315,60021336,Sr Facilities Analyst,Employee,Salary Grade Less 12,Male,Not Hispanic/Latino,V3 Accepted other employment,,,,,,,,,,
7316,60021340,,,,,,,Materials Administrator,Employee,Nonexempt,Female,Non-Exempt,,,Employee,White Collar,Materials Administrator
7317,60021345,,,,,,,Maintenance Technician III,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Maintenance Technician II
7318,60021402,Assembler,Employee,Hourly,Female,,V2 Unable to return to work,,,,,,,,,,
7319,60021403,,,,,,,Valve Operator,Employee,Hourly,Male,Hourly,,,,,
7320,60021406,,,,,,,Quality Technician III,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Quality Technician III
7321,60021415,,,,,,,Manager Quality Assurance,Employee,Salary Grade 12,Female,Exempt,,,Employee,Exempt employees,Manager Quality Assurance
7322,60021416,,,,,,,Manager Program Mgmt,Employee,Salary Grade 12,Male,Exempt,,,Employee,Exempt employees,Manager Program Mgmt
7323,60021426,Engineer Technician IV,Employee,Nonexempt,Male,Not Hispanic/Latino,V3 Accepted other employment,,,,,,,,,,
7324,60021444,,,,,,,Material Handler,Employee,Hourly,Female,Hourly,,,,,
7325,60021460,,,,,,,Assembler,Employee,Hourly,Female,Hourly,,,,,
7326,60021525,,,,,,,Quality Assurance Specialist,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Quality Assurance Specialist
7327,60021554,,,,,,,Assembler,Employee,Hourly,Male,Hourly,,,,,
7328,60021581,,,,,,,Manager Quality Assurance,Employee,Salary Grade 12,Male,Exempt,,,,,
7329,60021610,,,,,,,Manager Lean Process,Employee,Salary Grade 12,Male,Exempt,,,,,
7330,60021628,,,,,,,Supervisor Master Planning,Employee,Salary Grade Less 12,Male,Exempt,,,,,
7331,60021682,Assembler,Employee,Hourly,Female,Not Hispanic/Latino,I2 Disciplinary action,,,,,,,,,,
7332,60021772,,,,,,,Quality Inspector,Employee,Hourly,Female,Hourly,,,,,
7333,60021868,,,,,,,Sr Sales Forecasting Analyst,Employee,Salary Grade Less 12,Female,Exempt,,,,,
7334,60021991,,,,,,,Project Manager (Indiv),Employee,Salary Grade 12,Male,Exempt,,,Employee,Exempt employees,Manager Customer Project
7335,60022022,,,,,,,Quality Technician III,Employee,Nonexempt,Male,Non-Exempt,,,,,
7336,60022050,,,,,,,Sr Staff Mfg Engineer,Employee,Salary Grade Less 12,Male,Exempt,,,,,
7337,60022271,,,,,,,Technical Project Lead,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Technical Project Lead
7338,60022300,,,,,,,Sr Quality Engineer,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Sr Quality Engineer
7339,60022327,,,,,,,Director Customer Center,Employee,Executive,Male,Exempt,,,Employee,Executives,Director Customer Center
7340,60022349,,,,,,,Material Handler,Employee,Hourly,Female,Hourly,,,,,
7341,60022382,,,,,,,Assembler,Employee,Hourly,Male,Hourly,,,,,
7342,60022412,,,,,,,Sr. Test Technician,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Sr. Test Technician
7343,60022488,,,,,,,Test Technician IV,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Test Technician IV
7344,60022507,,,,,,,Sr Manager Engineering,Employee,Executive,Male,Exempt,,,Employee,Executives,Sr Manager Engineering
7345,60022511,,,,,,,Sr Manager Quality Assurance,Employee,Executive,Male,Exempt,,,Employee,Executives,Sr Manager Quality Assurance
7346,60022561,,,,,,,Supervisor Electrical Engineering,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Supervisor Electrical Eng
7347,60022563,,,,,,,Sr Test Engineer,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Sr Test Engineer
7348,60022624,,,,,,,Manager Engineering,Employee,Salary Grade 12,Male,Exempt,,,Employee,Exempt employees,Manager Engineering
7349,60022672,,,,,,,Director BU Profit Center,Employee,Executive,Male,Exempt,,,Employee,Executives,Director BU Profit Center
7350,60022686,,,,,,,Sr Manager Category Purchasing,Employee,Executive,Male,Exempt,,,,,
7351,60022691,,,,,,,Customer Quality Specialist,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Customer Quality Speciali
7352,60022745,,,,,,,Sr. Designer/Drafter,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Sr. Designer/Drafter
7353,60022747,,,,,,,Principal Staff Engineer,Employee,Salary Grade 12,Male,Exempt,,,Employee,Exempt employees,Principal Staff Engineer
7354,60022766,,,,,,,Sr. Test Technician,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Sr. Test Technician
7355,60022772,,,,,,,Director Engineering,Employee,Executive,Male,Exempt,,,,,
7356,60022809,,,,,,,Sr. Test Technician,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Sr. Test Technician
7357,60022820,,,,,,,Test Technician IV,Employee,Nonexempt,Female,Non-Exempt,,,Employee,White Collar,Test Technician IV
7358,60022822,,,,,,,Manager Technical Project,Employee,Salary Grade 12,Male,Exempt,,,Employee,Exempt employees,Manager Technical Project
7359,60022825,,,,,,,Test Technician IV,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Test Technician IV
7360,60022827,,,,,,,Supervisor Electrical Engineering,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Supervisor Electrical Eng
7361,60022897,,,,,,,Supervisor Category Purchasing,Employee,Salary Grade Less 12,Female,Exempt,,,Employee,White Collar,Supervisor Category Purch
7362,60022907,,,,,,,Director Engineering,Employee,Executive,Female,Exempt,,,,,
7363,60022928,,,,,,,Test Technician III,Employee,Nonexempt,Male,Non-Exempt,,,,,
7364,60022939,,,,,,,Accounting Coordinator,Employee,Nonexempt,Female,Non-Exempt,,,Employee,White Collar,Accounting Coordinator
7365,60022946,,,,,,,Sr Purchasing Specialist,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Sr Purchasing Specialist
7366,60022952,,,,,,,Director Marketing,Employee,Executive,Female,Exempt,,,Employee,Executives,Director Marketing
7367,60022955,,,,,,,,,,,,,,Employee,Exempt employees,Principal IT Business Sys
7368,60022957,,,,,,,Director Quality Assurance,Employee,Executive,Male,Exempt,,,,,
